"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr"
"407",NA,"GLMM","5"," 5","0.1","1.5",0.02,0.991767233661594
"408",NA,"GLMM","5"," 5","0.1","1.5",0.03,0.995092651757189
"409",NA,"GLMM","5"," 5","0.1","1.5",0.04,0.996062360801782
"410",NA,"GLMM","5"," 5","0.1","1.5",0.05,0.996865671641791
"411",NA,"GLMM","5"," 5","0.1","1.5",0.06,0.9974327563249
"412",NA,"GLMM","5"," 5","0.1","1.5",0.07,0.99780854197349
"413",NA,"GLMM","5"," 5","0.1","1.5",0.08,0.99803300330033
"414",NA,"GLMM","5"," 5","0.1","1.5",0.09,0.998392344497608
"415",NA,"GLMM","5"," 5","0.1","1.5",0.1,0.998612345679012
"416",NA,"GLMM","5"," 5","0.1","1.5",0.11,0.998928270042194
"417",NA,"GLMM","5"," 5","0.1","1.5",0.12,0.998375
"418",NA,"GLMM","5"," 5","0.1","1.5",0.13,0.998
"419",NA,"GLMM","5"," 5","0.1","1.5",0.14,0.998
"420",NA,"GLMM","5"," 5","0.1","1.5",0.15,0.998
"421",NA,"GLMM","5"," 5","0.1","1.5",0.16,0.998
"422",NA,"GLMM","5"," 5","0.1","1.5",0.17,0.998
"423",NA,"GLMM","5"," 5","0.1","1.5",0.18,0.998
"424",NA,"GLMM","5"," 5","0.1","1.5",0.19,0.998
"425",NA,"GLMM","5"," 5","0.1","1.5",0.2,0.998
"426",NA,"GLMM","5"," 5","0.1","1.5",0.21,0.998
"427",NA,"GLMM","5"," 5","0.1","1.5",0.22,0.998
"428",NA,"GLMM","5"," 5","0.1","1.5",0.23,0.998
"429",NA,"GLMM","5"," 5","0.1","1.5",0.24,0.998
"430",NA,"GLMM","5"," 5","0.1","1.5",0.25,0.998
"431",NA,"GLMM","5"," 5","0.1","1.5",0.26,0.998
"432",NA,"GLMM","5"," 5","0.1","1.5",0.27,0.998
"433",NA,"GLMM","5"," 5","0.1","1.5",0.28,0.998
"434",NA,"GLMM","5"," 5","0.1","1.5",0.29,0.998
"435",NA,"GLMM","5"," 5","0.1","1.5",0.3,0.998
"436",NA,"GLMM","5"," 5","0.1","1.5",0.31,0.998
"437",NA,"GLMM","5"," 5","0.1","1.5",0.32,0.998
"438",NA,"GLMM","5"," 5","0.1","1.5",0.33,0.998
"439",NA,"GLMM","5"," 5","0.1","1.5",0.34,0.998
"440",NA,"GLMM","5"," 5","0.1","1.5",0.35,0.998
"441",NA,"GLMM","5"," 5","0.1","1.5",0.36,0.998
"442",NA,"GLMM","5"," 5","0.1","1.5",0.37,0.998
"443",NA,"GLMM","5"," 5","0.1","1.5",0.38,0.998
"444",NA,"GLMM","5"," 5","0.1","1.5",0.39,0.998
"445",NA,"GLMM","5"," 5","0.1","1.5",0.4,0.998
"446",NA,"GLMM","5"," 5","0.1","1.5",0.41,0.998
"447",NA,"GLMM","5"," 5","0.1","1.5",0.42,0.998
"448",NA,"GLMM","5"," 5","0.1","1.5",0.43,0.998
"449",NA,"GLMM","5"," 5","0.1","1.5",0.44,0.998
"450",NA,"GLMM","5"," 5","0.1","1.5",0.45,0.998
"451",NA,"GLMM","5"," 5","0.1","1.5",0.46,0.998
"452",NA,"GLMM","5"," 5","0.1","1.5",0.47,0.998
"453",NA,"GLMM","5"," 5","0.1","1.5",0.48,0.998
"454",NA,"GLMM","5"," 5","0.1","1.5",0.49,0.998
"455",NA,"GLMM","5"," 5","0.1","1.5",0.5,0.998
"456",NA,"GLMM","5"," 5","0.1","1.5",0.51,0.998
"457",NA,"GLMM","5"," 5","0.1","1.5",0.52,0.998
"458",NA,"GLMM","5"," 5","0.1","1.5",0.53,0.998
"459",NA,"GLMM","5"," 5","0.1","1.5",0.54,0.998
"460",NA,"GLMM","5"," 5","0.1","1.5",0.55,0.998
"461",NA,"GLMM","5"," 5","0.1","1.5",0.56,0.998
"462",NA,"GLMM","5"," 5","0.1","1.5",0.57,0.998
"463",NA,"GLMM","5"," 5","0.1","1.5",0.58,0.998
"464",NA,"GLMM","5"," 5","0.1","1.5",0.59,0.998
"465",NA,"GLMM","5"," 5","0.1","1.5",0.6,0.998
"466",NA,"GLMM","5"," 5","0.1","1.5",0.61,0.998
"467",NA,"GLMM","5"," 5","0.1","1.5",0.62,0.998
"468",NA,"GLMM","5"," 5","0.1","1.5",0.63,0.998
"469",NA,"GLMM","5"," 5","0.1","1.5",0.64,0.998
"470",NA,"GLMM","5"," 5","0.1","1.5",0.65,0.998
"471",NA,"GLMM","5"," 5","0.1","1.5",0.66,0.998
"472",NA,"GLMM","5"," 5","0.1","1.5",0.67,0.998
"473",NA,"GLMM","5"," 5","0.1","1.5",0.68,0.998
"474",NA,"GLMM","5"," 5","0.1","1.5",0.69,0.998
"475",NA,"GLMM","5"," 5","0.1","1.5",0.7,0.998
"476",NA,"GLMM","5"," 5","0.1","1.5",0.71,0.998
"477",NA,"GLMM","5"," 5","0.1","1.5",0.72,0.998
"478",NA,"GLMM","5"," 5","0.1","1.5",0.73,0.998
"479",NA,"GLMM","5"," 5","0.1","1.5",0.74,0.998
"480",NA,"GLMM","5"," 5","0.1","1.5",0.75,0.998
"481",NA,"GLMM","5"," 5","0.1","1.5",0.76,0.998
"482",NA,"GLMM","5"," 5","0.1","1.5",0.77,0.998
"483",NA,"GLMM","5"," 5","0.1","1.5",0.78,0.998
"484",NA,"GLMM","5"," 5","0.1","1.5",0.79,0.998
"485",NA,"GLMM","5"," 5","0.1","1.5",0.8,0.998
"486",NA,"GLMM","5"," 5","0.1","1.5",0.81,0.998
"487",NA,"GLMM","5"," 5","0.1","1.5",0.82,0.998
"488",NA,"GLMM","5"," 5","0.1","1.5",0.83,0.998
"489",NA,"GLMM","5"," 5","0.1","1.5",0.84,0.998
"490",NA,"GLMM","5"," 5","0.1","1.5",0.85,0.998
"491",NA,"GLMM","5"," 5","0.1","1.5",0.86,0.998
"492",NA,"GLMM","5"," 5","0.1","1.5",0.87,0.998
"493",NA,"GLMM","5"," 5","0.1","1.5",0.88,0.998
"494",NA,"GLMM","5"," 5","0.1","1.5",0.89,0.998
"495",NA,"GLMM","5"," 5","0.1","1.5",0.9,0.998
"496",NA,"GLMM","5"," 5","0.1","1.5",0.91,0.998
"497",NA,"GLMM","5"," 5","0.1","1.5",0.92,0.998
"498",NA,"GLMM","5"," 5","0.1","1.5",0.93,0.998
"499",NA,"GLMM","5"," 5","0.1","1.5",0.94,0.998
"500",NA,"GLMM","5"," 5","0.1","1.5",0.95,0.998
"501",NA,"GLMM","5"," 5","0.1","1.5",0.96,0.998
"502",NA,"GLMM","5"," 5","0.1","1.5",0.97,0.998
"503",NA,"GLMM","5"," 5","0.1","1.5",0.98,0.998
"504",NA,"GLMM","5"," 5","0.1","1.5",0.99,0.998
"505",NA,"GLMM","5"," 5","0.1","1.5",1,1
"506",NA,"GLMM","5"," 6","0.1","1.5",0,0
"507",NA,"GLMM","5"," 6","0.1","1.5",0.01,0.984363354037267
"508",NA,"GLMM","5"," 6","0.1","1.5",0.02,0.991767233661594
"509",NA,"GLMM","5"," 6","0.1","1.5",0.03,0.995092651757189
"510",NA,"GLMM","5"," 6","0.1","1.5",0.04,0.996062360801782
"511",NA,"GLMM","5"," 6","0.1","1.5",0.05,0.996865671641791
"512",NA,"GLMM","5"," 6","0.1","1.5",0.06,0.9974327563249
"513",NA,"GLMM","5"," 6","0.1","1.5",0.07,0.99780854197349
"514",NA,"GLMM","5"," 6","0.1","1.5",0.08,0.99803300330033
"515",NA,"GLMM","5"," 6","0.1","1.5",0.09,0.998392344497608
"516",NA,"GLMM","5"," 6","0.1","1.5",0.1,0.998612345679012
"517",NA,"GLMM","5"," 6","0.1","1.5",0.11,0.998928270042194
"518",NA,"GLMM","5"," 6","0.1","1.5",0.12,0.998375
"519",NA,"GLMM","5"," 6","0.1","1.5",0.13,0.998
"520",NA,"GLMM","5"," 6","0.1","1.5",0.14,0.998
"521",NA,"GLMM","5"," 6","0.1","1.5",0.15,0.998
"522",NA,"GLMM","5"," 6","0.1","1.5",0.16,0.998
"523",NA,"GLMM","5"," 6","0.1","1.5",0.17,0.998
"524",NA,"GLMM","5"," 6","0.1","1.5",0.18,0.998
"525",NA,"GLMM","5"," 6","0.1","1.5",0.19,0.998
"526",NA,"GLMM","5"," 6","0.1","1.5",0.2,0.998
"527",NA,"GLMM","5"," 6","0.1","1.5",0.21,0.998
"528",NA,"GLMM","5"," 6","0.1","1.5",0.22,0.998
"529",NA,"GLMM","5"," 6","0.1","1.5",0.23,0.998
"530",NA,"GLMM","5"," 6","0.1","1.5",0.24,0.998
"531",NA,"GLMM","5"," 6","0.1","1.5",0.25,0.998
"532",NA,"GLMM","5"," 6","0.1","1.5",0.26,0.998
"533",NA,"GLMM","5"," 6","0.1","1.5",0.27,0.998
"534",NA,"GLMM","5"," 6","0.1","1.5",0.28,0.998
"535",NA,"GLMM","5"," 6","0.1","1.5",0.29,0.998
"536",NA,"GLMM","5"," 6","0.1","1.5",0.3,0.998
"537",NA,"GLMM","5"," 6","0.1","1.5",0.31,0.998
"538",NA,"GLMM","5"," 6","0.1","1.5",0.32,0.998
"539",NA,"GLMM","5"," 6","0.1","1.5",0.33,0.998
"540",NA,"GLMM","5"," 6","0.1","1.5",0.34,0.998
"541",NA,"GLMM","5"," 6","0.1","1.5",0.35,0.998
"542",NA,"GLMM","5"," 6","0.1","1.5",0.36,0.998
"543",NA,"GLMM","5"," 6","0.1","1.5",0.37,0.998
"544",NA,"GLMM","5"," 6","0.1","1.5",0.38,0.998
"545",NA,"GLMM","5"," 6","0.1","1.5",0.39,0.998
"546",NA,"GLMM","5"," 6","0.1","1.5",0.4,0.998
"547",NA,"GLMM","5"," 6","0.1","1.5",0.41,0.998
"548",NA,"GLMM","5"," 6","0.1","1.5",0.42,0.998
"549",NA,"GLMM","5"," 6","0.1","1.5",0.43,0.998
"550",NA,"GLMM","5"," 6","0.1","1.5",0.44,0.998
"551",NA,"GLMM","5"," 6","0.1","1.5",0.45,0.998
"552",NA,"GLMM","5"," 6","0.1","1.5",0.46,0.998
"553",NA,"GLMM","5"," 6","0.1","1.5",0.47,0.998
"554",NA,"GLMM","5"," 6","0.1","1.5",0.48,0.998
"555",NA,"GLMM","5"," 6","0.1","1.5",0.49,0.998
"556",NA,"GLMM","5"," 6","0.1","1.5",0.5,0.998
"557",NA,"GLMM","5"," 6","0.1","1.5",0.51,0.998
"558",NA,"GLMM","5"," 6","0.1","1.5",0.52,0.998
"559",NA,"GLMM","5"," 6","0.1","1.5",0.53,0.998
"560",NA,"GLMM","5"," 6","0.1","1.5",0.54,0.998
"561",NA,"GLMM","5"," 6","0.1","1.5",0.55,0.998
"562",NA,"GLMM","5"," 6","0.1","1.5",0.56,0.998
"563",NA,"GLMM","5"," 6","0.1","1.5",0.57,0.998
"564",NA,"GLMM","5"," 6","0.1","1.5",0.58,0.998
"565",NA,"GLMM","5"," 6","0.1","1.5",0.59,0.998
"566",NA,"GLMM","5"," 6","0.1","1.5",0.6,0.998
"567",NA,"GLMM","5"," 6","0.1","1.5",0.61,0.998
"568",NA,"GLMM","5"," 6","0.1","1.5",0.62,0.998
"569",NA,"GLMM","5"," 6","0.1","1.5",0.63,0.998
"570",NA,"GLMM","5"," 6","0.1","1.5",0.64,0.998
"571",NA,"GLMM","5"," 6","0.1","1.5",0.65,0.998
"572",NA,"GLMM","5"," 6","0.1","1.5",0.66,0.998
"573",NA,"GLMM","5"," 6","0.1","1.5",0.67,0.998
"574",NA,"GLMM","5"," 6","0.1","1.5",0.68,0.998
"575",NA,"GLMM","5"," 6","0.1","1.5",0.69,0.998
"576",NA,"GLMM","5"," 6","0.1","1.5",0.7,0.998
"577",NA,"GLMM","5"," 6","0.1","1.5",0.71,0.998
"578",NA,"GLMM","5"," 6","0.1","1.5",0.72,0.998
"579",NA,"GLMM","5"," 6","0.1","1.5",0.73,0.998
"580",NA,"GLMM","5"," 6","0.1","1.5",0.74,0.998
"581",NA,"GLMM","5"," 6","0.1","1.5",0.75,0.998
"582",NA,"GLMM","5"," 6","0.1","1.5",0.76,0.998
"583",NA,"GLMM","5"," 6","0.1","1.5",0.77,0.998
"584",NA,"GLMM","5"," 6","0.1","1.5",0.78,0.998
"585",NA,"GLMM","5"," 6","0.1","1.5",0.79,0.998
"586",NA,"GLMM","5"," 6","0.1","1.5",0.8,0.998
"587",NA,"GLMM","5"," 6","0.1","1.5",0.81,0.998
"588",NA,"GLMM","5"," 6","0.1","1.5",0.82,0.998
"589",NA,"GLMM","5"," 6","0.1","1.5",0.83,0.998
"590",NA,"GLMM","5"," 6","0.1","1.5",0.84,0.998
"591",NA,"GLMM","5"," 6","0.1","1.5",0.85,0.998
"592",NA,"GLMM","5"," 6","0.1","1.5",0.86,0.998
"593",NA,"GLMM","5"," 6","0.1","1.5",0.87,0.998
"594",NA,"GLMM","5"," 6","0.1","1.5",0.88,0.998
"595",NA,"GLMM","5"," 6","0.1","1.5",0.89,0.998
"596",NA,"GLMM","5"," 6","0.1","1.5",0.9,0.998
"597",NA,"GLMM","5"," 6","0.1","1.5",0.91,0.998
"598",NA,"GLMM","5"," 6","0.1","1.5",0.92,0.998
"599",NA,"GLMM","5"," 6","0.1","1.5",0.93,0.998
"600",NA,"GLMM","5"," 6","0.1","1.5",0.94,0.998
"601",NA,"GLMM","5"," 6","0.1","1.5",0.95,0.998
"602",NA,"GLMM","5"," 6","0.1","1.5",0.96,0.998
"603",NA,"GLMM","5"," 6","0.1","1.5",0.97,0.998
"604",NA,"GLMM","5"," 6","0.1","1.5",0.98,0.998
"605",NA,"GLMM","5"," 6","0.1","1.5",0.99,0.998
"606",NA,"GLMM","5"," 6","0.1","1.5",1,1
"607",NA,"GLMM","5"," 7","0.1","1.5",0,0
"608",NA,"GLMM","5"," 7","0.1","1.5",0.01,0.984363354037267
"609",NA,"GLMM","5"," 7","0.1","1.5",0.02,0.991767233661594
"610",NA,"GLMM","5"," 7","0.1","1.5",0.03,0.995092651757189
"611",NA,"GLMM","5"," 7","0.1","1.5",0.04,0.996062360801782
"612",NA,"GLMM","5"," 7","0.1","1.5",0.05,0.996865671641791
"613",NA,"GLMM","5"," 7","0.1","1.5",0.06,0.9974327563249
"614",NA,"GLMM","5"," 7","0.1","1.5",0.07,0.99780854197349
"615",NA,"GLMM","5"," 7","0.1","1.5",0.08,0.99803300330033
"616",NA,"GLMM","5"," 7","0.1","1.5",0.09,0.998392344497608
"617",NA,"GLMM","5"," 7","0.1","1.5",0.1,0.998612345679012
"618",NA,"GLMM","5"," 7","0.1","1.5",0.11,0.998928270042194
"619",NA,"GLMM","5"," 7","0.1","1.5",0.12,0.998375
"620",NA,"GLMM","5"," 7","0.1","1.5",0.13,0.998
"621",NA,"GLMM","5"," 7","0.1","1.5",0.14,0.998
"622",NA,"GLMM","5"," 7","0.1","1.5",0.15,0.998
"623",NA,"GLMM","5"," 7","0.1","1.5",0.16,0.998
"624",NA,"GLMM","5"," 7","0.1","1.5",0.17,0.998
"625",NA,"GLMM","5"," 7","0.1","1.5",0.18,0.998
"626",NA,"GLMM","5"," 7","0.1","1.5",0.19,0.998
"627",NA,"GLMM","5"," 7","0.1","1.5",0.2,0.998
"628",NA,"GLMM","5"," 7","0.1","1.5",0.21,0.998
"629",NA,"GLMM","5"," 7","0.1","1.5",0.22,0.998
"630",NA,"GLMM","5"," 7","0.1","1.5",0.23,0.998
"631",NA,"GLMM","5"," 7","0.1","1.5",0.24,0.998
"632",NA,"GLMM","5"," 7","0.1","1.5",0.25,0.998
"633",NA,"GLMM","5"," 7","0.1","1.5",0.26,0.998
"634",NA,"GLMM","5"," 7","0.1","1.5",0.27,0.998
"635",NA,"GLMM","5"," 7","0.1","1.5",0.28,0.998
"636",NA,"GLMM","5"," 7","0.1","1.5",0.29,0.998
"637",NA,"GLMM","5"," 7","0.1","1.5",0.3,0.998
"638",NA,"GLMM","5"," 7","0.1","1.5",0.31,0.998
"639",NA,"GLMM","5"," 7","0.1","1.5",0.32,0.998
"640",NA,"GLMM","5"," 7","0.1","1.5",0.33,0.998
"641",NA,"GLMM","5"," 7","0.1","1.5",0.34,0.998
"642",NA,"GLMM","5"," 7","0.1","1.5",0.35,0.998
"643",NA,"GLMM","5"," 7","0.1","1.5",0.36,0.998
"644",NA,"GLMM","5"," 7","0.1","1.5",0.37,0.998
"645",NA,"GLMM","5"," 7","0.1","1.5",0.38,0.998
"646",NA,"GLMM","5"," 7","0.1","1.5",0.39,0.998
"647",NA,"GLMM","5"," 7","0.1","1.5",0.4,0.998
"648",NA,"GLMM","5"," 7","0.1","1.5",0.41,0.998
"649",NA,"GLMM","5"," 7","0.1","1.5",0.42,0.998
"650",NA,"GLMM","5"," 7","0.1","1.5",0.43,0.998
"651",NA,"GLMM","5"," 7","0.1","1.5",0.44,0.998
"652",NA,"GLMM","5"," 7","0.1","1.5",0.45,0.998
"653",NA,"GLMM","5"," 7","0.1","1.5",0.46,0.998
"654",NA,"GLMM","5"," 7","0.1","1.5",0.47,0.998
"655",NA,"GLMM","5"," 7","0.1","1.5",0.48,0.998
"656",NA,"GLMM","5"," 7","0.1","1.5",0.49,0.998
"657",NA,"GLMM","5"," 7","0.1","1.5",0.5,0.998
"658",NA,"GLMM","5"," 7","0.1","1.5",0.51,0.998
"659",NA,"GLMM","5"," 7","0.1","1.5",0.52,0.998
"660",NA,"GLMM","5"," 7","0.1","1.5",0.53,0.998
"661",NA,"GLMM","5"," 7","0.1","1.5",0.54,0.998
"662",NA,"GLMM","5"," 7","0.1","1.5",0.55,0.998
"663",NA,"GLMM","5"," 7","0.1","1.5",0.56,0.998
"664",NA,"GLMM","5"," 7","0.1","1.5",0.57,0.998
"665",NA,"GLMM","5"," 7","0.1","1.5",0.58,0.998
"666",NA,"GLMM","5"," 7","0.1","1.5",0.59,0.998
"667",NA,"GLMM","5"," 7","0.1","1.5",0.6,0.998
"668",NA,"GLMM","5"," 7","0.1","1.5",0.61,0.998
"669",NA,"GLMM","5"," 7","0.1","1.5",0.62,0.998
"670",NA,"GLMM","5"," 7","0.1","1.5",0.63,0.998
"671",NA,"GLMM","5"," 7","0.1","1.5",0.64,0.998
"672",NA,"GLMM","5"," 7","0.1","1.5",0.65,0.998
"673",NA,"GLMM","5"," 7","0.1","1.5",0.66,0.998
"674",NA,"GLMM","5"," 7","0.1","1.5",0.67,0.998
"675",NA,"GLMM","5"," 7","0.1","1.5",0.68,0.998
"676",NA,"GLMM","5"," 7","0.1","1.5",0.69,0.998
"677",NA,"GLMM","5"," 7","0.1","1.5",0.7,0.998
"678",NA,"GLMM","5"," 7","0.1","1.5",0.71,0.998
"679",NA,"GLMM","5"," 7","0.1","1.5",0.72,0.998
"680",NA,"GLMM","5"," 7","0.1","1.5",0.73,0.998
"681",NA,"GLMM","5"," 7","0.1","1.5",0.74,0.998
"682",NA,"GLMM","5"," 7","0.1","1.5",0.75,0.998
"683",NA,"GLMM","5"," 7","0.1","1.5",0.76,0.998
"684",NA,"GLMM","5"," 7","0.1","1.5",0.77,0.998
"685",NA,"GLMM","5"," 7","0.1","1.5",0.78,0.998
"686",NA,"GLMM","5"," 7","0.1","1.5",0.79,0.998
"687",NA,"GLMM","5"," 7","0.1","1.5",0.8,0.998
"688",NA,"GLMM","5"," 7","0.1","1.5",0.81,0.998
"689",NA,"GLMM","5"," 7","0.1","1.5",0.82,0.998
"690",NA,"GLMM","5"," 7","0.1","1.5",0.83,0.998
"691",NA,"GLMM","5"," 7","0.1","1.5",0.84,0.998
"692",NA,"GLMM","5"," 7","0.1","1.5",0.85,0.998
"693",NA,"GLMM","5"," 7","0.1","1.5",0.86,0.998
"694",NA,"GLMM","5"," 7","0.1","1.5",0.87,0.998
"695",NA,"GLMM","5"," 7","0.1","1.5",0.88,0.998
"696",NA,"GLMM","5"," 7","0.1","1.5",0.89,0.998
"697",NA,"GLMM","5"," 7","0.1","1.5",0.9,0.998
"698",NA,"GLMM","5"," 7","0.1","1.5",0.91,0.998
"699",NA,"GLMM","5"," 7","0.1","1.5",0.92,0.998
"700",NA,"GLMM","5"," 7","0.1","1.5",0.93,0.998
"701",NA,"GLMM","5"," 7","0.1","1.5",0.94,0.998
"702",NA,"GLMM","5"," 7","0.1","1.5",0.95,0.998
"703",NA,"GLMM","5"," 7","0.1","1.5",0.96,0.998
"704",NA,"GLMM","5"," 7","0.1","1.5",0.97,0.998
"705",NA,"GLMM","5"," 7","0.1","1.5",0.98,0.998
"706",NA,"GLMM","5"," 7","0.1","1.5",0.99,0.998
"707",NA,"GLMM","5"," 7","0.1","1.5",1,1
"708",NA,"GLMM","5"," 8","0.1","1.5",0,0
"709",NA,"GLMM","5"," 8","0.1","1.5",0.01,0.984363354037267
"710",NA,"GLMM","5"," 8","0.1","1.5",0.02,0.991767233661594
"711",NA,"GLMM","5"," 8","0.1","1.5",0.03,0.995092651757189
"712",NA,"GLMM","5"," 8","0.1","1.5",0.04,0.996062360801782
"713",NA,"GLMM","5"," 8","0.1","1.5",0.05,0.996865671641791
"714",NA,"GLMM","5"," 8","0.1","1.5",0.06,0.9974327563249
"715",NA,"GLMM","5"," 8","0.1","1.5",0.07,0.99780854197349
"716",NA,"GLMM","5"," 8","0.1","1.5",0.08,0.99803300330033
"717",NA,"GLMM","5"," 8","0.1","1.5",0.09,0.998392344497608
"718",NA,"GLMM","5"," 8","0.1","1.5",0.1,0.998612345679012
"719",NA,"GLMM","5"," 8","0.1","1.5",0.11,0.998928270042194
"720",NA,"GLMM","5"," 8","0.1","1.5",0.12,0.998375
"721",NA,"GLMM","5"," 8","0.1","1.5",0.13,0.998
"722",NA,"GLMM","5"," 8","0.1","1.5",0.14,0.998
"723",NA,"GLMM","5"," 8","0.1","1.5",0.15,0.998
"724",NA,"GLMM","5"," 8","0.1","1.5",0.16,0.998
"725",NA,"GLMM","5"," 8","0.1","1.5",0.17,0.998
"726",NA,"GLMM","5"," 8","0.1","1.5",0.18,0.998
"727",NA,"GLMM","5"," 8","0.1","1.5",0.19,0.998
"728",NA,"GLMM","5"," 8","0.1","1.5",0.2,0.998
"729",NA,"GLMM","5"," 8","0.1","1.5",0.21,0.998
"730",NA,"GLMM","5"," 8","0.1","1.5",0.22,0.998
"731",NA,"GLMM","5"," 8","0.1","1.5",0.23,0.998
"732",NA,"GLMM","5"," 8","0.1","1.5",0.24,0.998
"733",NA,"GLMM","5"," 8","0.1","1.5",0.25,0.998
"734",NA,"GLMM","5"," 8","0.1","1.5",0.26,0.998
"735",NA,"GLMM","5"," 8","0.1","1.5",0.27,0.998
"736",NA,"GLMM","5"," 8","0.1","1.5",0.28,0.998
"737",NA,"GLMM","5"," 8","0.1","1.5",0.29,0.998
"738",NA,"GLMM","5"," 8","0.1","1.5",0.3,0.998
"739",NA,"GLMM","5"," 8","0.1","1.5",0.31,0.998
"740",NA,"GLMM","5"," 8","0.1","1.5",0.32,0.998
"741",NA,"GLMM","5"," 8","0.1","1.5",0.33,0.998
"742",NA,"GLMM","5"," 8","0.1","1.5",0.34,0.998
"743",NA,"GLMM","5"," 8","0.1","1.5",0.35,0.998
"744",NA,"GLMM","5"," 8","0.1","1.5",0.36,0.998
"745",NA,"GLMM","5"," 8","0.1","1.5",0.37,0.998
"746",NA,"GLMM","5"," 8","0.1","1.5",0.38,0.998
"747",NA,"GLMM","5"," 8","0.1","1.5",0.39,0.998
"748",NA,"GLMM","5"," 8","0.1","1.5",0.4,0.998
"749",NA,"GLMM","5"," 8","0.1","1.5",0.41,0.998
"750",NA,"GLMM","5"," 8","0.1","1.5",0.42,0.998
"751",NA,"GLMM","5"," 8","0.1","1.5",0.43,0.998
"752",NA,"GLMM","5"," 8","0.1","1.5",0.44,0.998
"753",NA,"GLMM","5"," 8","0.1","1.5",0.45,0.998
"754",NA,"GLMM","5"," 8","0.1","1.5",0.46,0.998
"755",NA,"GLMM","5"," 8","0.1","1.5",0.47,0.998
"756",NA,"GLMM","5"," 8","0.1","1.5",0.48,0.998
"757",NA,"GLMM","5"," 8","0.1","1.5",0.49,0.998
"758",NA,"GLMM","5"," 8","0.1","1.5",0.5,0.998
"759",NA,"GLMM","5"," 8","0.1","1.5",0.51,0.998
"760",NA,"GLMM","5"," 8","0.1","1.5",0.52,0.998
"761",NA,"GLMM","5"," 8","0.1","1.5",0.53,0.998
"762",NA,"GLMM","5"," 8","0.1","1.5",0.54,0.998
"763",NA,"GLMM","5"," 8","0.1","1.5",0.55,0.998
"764",NA,"GLMM","5"," 8","0.1","1.5",0.56,0.998
"765",NA,"GLMM","5"," 8","0.1","1.5",0.57,0.998
"766",NA,"GLMM","5"," 8","0.1","1.5",0.58,0.998
"767",NA,"GLMM","5"," 8","0.1","1.5",0.59,0.998
"768",NA,"GLMM","5"," 8","0.1","1.5",0.6,0.998
"769",NA,"GLMM","5"," 8","0.1","1.5",0.61,0.998
"770",NA,"GLMM","5"," 8","0.1","1.5",0.62,0.998
"771",NA,"GLMM","5"," 8","0.1","1.5",0.63,0.998
"772",NA,"GLMM","5"," 8","0.1","1.5",0.64,0.998
"773",NA,"GLMM","5"," 8","0.1","1.5",0.65,0.998
"774",NA,"GLMM","5"," 8","0.1","1.5",0.66,0.998
"775",NA,"GLMM","5"," 8","0.1","1.5",0.67,0.998
"776",NA,"GLMM","5"," 8","0.1","1.5",0.68,0.998
"777",NA,"GLMM","5"," 8","0.1","1.5",0.69,0.998
"778",NA,"GLMM","5"," 8","0.1","1.5",0.7,0.998
"779",NA,"GLMM","5"," 8","0.1","1.5",0.71,0.998
"780",NA,"GLMM","5"," 8","0.1","1.5",0.72,0.998
"781",NA,"GLMM","5"," 8","0.1","1.5",0.73,0.998
"782",NA,"GLMM","5"," 8","0.1","1.5",0.74,0.998
"783",NA,"GLMM","5"," 8","0.1","1.5",0.75,0.998
"784",NA,"GLMM","5"," 8","0.1","1.5",0.76,0.998
"785",NA,"GLMM","5"," 8","0.1","1.5",0.77,0.998
"786",NA,"GLMM","5"," 8","0.1","1.5",0.78,0.998
"787",NA,"GLMM","5"," 8","0.1","1.5",0.79,0.998
"788",NA,"GLMM","5"," 8","0.1","1.5",0.8,0.998
"789",NA,"GLMM","5"," 8","0.1","1.5",0.81,0.998
"790",NA,"GLMM","5"," 8","0.1","1.5",0.82,0.998
"791",NA,"GLMM","5"," 8","0.1","1.5",0.83,0.998
"792",NA,"GLMM","5"," 8","0.1","1.5",0.84,0.998
"793",NA,"GLMM","5"," 8","0.1","1.5",0.85,0.998
"794",NA,"GLMM","5"," 8","0.1","1.5",0.86,0.998
"795",NA,"GLMM","5"," 8","0.1","1.5",0.87,0.998
"796",NA,"GLMM","5"," 8","0.1","1.5",0.88,0.998
"797",NA,"GLMM","5"," 8","0.1","1.5",0.89,0.998
"798",NA,"GLMM","5"," 8","0.1","1.5",0.9,0.998
"799",NA,"GLMM","5"," 8","0.1","1.5",0.91,0.998
"800",NA,"GLMM","5"," 8","0.1","1.5",0.92,0.998
"801",NA,"GLMM","5"," 8","0.1","1.5",0.93,0.998
"802",NA,"GLMM","5"," 8","0.1","1.5",0.94,0.998
"803",NA,"GLMM","5"," 8","0.1","1.5",0.95,0.998
"804",NA,"GLMM","5"," 8","0.1","1.5",0.96,0.998
"805",NA,"GLMM","5"," 8","0.1","1.5",0.97,0.998
"806",NA,"GLMM","5"," 8","0.1","1.5",0.98,0.998
"807",NA,"GLMM","5"," 8","0.1","1.5",0.99,0.998
"808",NA,"GLMM","5"," 8","0.1","1.5",1,1
"809",NA,"GLMM","5"," 9","0.1","1.5",0,0
"810",NA,"GLMM","5"," 9","0.1","1.5",0.01,0.984363354037267
"811",NA,"GLMM","5"," 9","0.1","1.5",0.02,0.991767233661594
"812",NA,"GLMM","5"," 9","0.1","1.5",0.03,0.995092651757189
