"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"1125",NA,"GLMM","5","12","0.1","1.5",0.13,0.998,NA
"1126",NA,"GLMM","5","12","0.1","1.5",0.14,0.998,NA
"1127",NA,"GLMM","5","12","0.1","1.5",0.15,0.998,NA
"1128",NA,"GLMM","5","12","0.1","1.5",0.16,0.998,NA
"1129",NA,"GLMM","5","12","0.1","1.5",0.17,0.998,NA
"1130",NA,"GLMM","5","12","0.1","1.5",0.18,0.998,NA
"1131",NA,"GLMM","5","12","0.1","1.5",0.19,0.998,NA
"1132",NA,"GLMM","5","12","0.1","1.5",0.2,0.998,NA
"1133",NA,"GLMM","5","12","0.1","1.5",0.21,0.998,NA
"1134",NA,"GLMM","5","12","0.1","1.5",0.22,0.998,NA
"1135",NA,"GLMM","5","12","0.1","1.5",0.23,0.998,NA
"1136",NA,"GLMM","5","12","0.1","1.5",0.24,0.998,NA
"1137",NA,"GLMM","5","12","0.1","1.5",0.25,0.998,NA
"1138",NA,"GLMM","5","12","0.1","1.5",0.26,0.998,NA
"1139",NA,"GLMM","5","12","0.1","1.5",0.27,0.998,NA
"1140",NA,"GLMM","5","12","0.1","1.5",0.28,0.998,NA
"1141",NA,"GLMM","5","12","0.1","1.5",0.29,0.998,NA
"1142",NA,"GLMM","5","12","0.1","1.5",0.3,0.998,NA
"1143",NA,"GLMM","5","12","0.1","1.5",0.31,0.998,NA
"1144",NA,"GLMM","5","12","0.1","1.5",0.32,0.998,NA
"1145",NA,"GLMM","5","12","0.1","1.5",0.33,0.998,NA
"1146",NA,"GLMM","5","12","0.1","1.5",0.34,0.998,NA
"1147",NA,"GLMM","5","12","0.1","1.5",0.35,0.998,NA
"1148",NA,"GLMM","5","12","0.1","1.5",0.36,0.998,NA
"1149",NA,"GLMM","5","12","0.1","1.5",0.37,0.998,NA
"1150",NA,"GLMM","5","12","0.1","1.5",0.38,0.998,NA
"1151",NA,"GLMM","5","12","0.1","1.5",0.39,0.998,NA
"1152",NA,"GLMM","5","12","0.1","1.5",0.4,0.998,NA
"1153",NA,"GLMM","5","12","0.1","1.5",0.41,0.998,NA
"1154",NA,"GLMM","5","12","0.1","1.5",0.42,0.998,NA
"1155",NA,"GLMM","5","12","0.1","1.5",0.43,0.998,NA
"1156",NA,"GLMM","5","12","0.1","1.5",0.44,0.998,NA
"1157",NA,"GLMM","5","12","0.1","1.5",0.45,0.998,NA
"1158",NA,"GLMM","5","12","0.1","1.5",0.46,0.998,NA
"1159",NA,"GLMM","5","12","0.1","1.5",0.47,0.998,NA
"1160",NA,"GLMM","5","12","0.1","1.5",0.48,0.998,NA
"1161",NA,"GLMM","5","12","0.1","1.5",0.49,0.998,NA
"1162",NA,"GLMM","5","12","0.1","1.5",0.5,0.998,NA
"1163",NA,"GLMM","5","12","0.1","1.5",0.51,0.998,NA
"1164",NA,"GLMM","5","12","0.1","1.5",0.52,0.998,NA
"1165",NA,"GLMM","5","12","0.1","1.5",0.53,0.998,NA
"1166",NA,"GLMM","5","12","0.1","1.5",0.54,0.998,NA
"1167",NA,"GLMM","5","12","0.1","1.5",0.55,0.998,NA
"1168",NA,"GLMM","5","12","0.1","1.5",0.56,0.998,NA
"1169",NA,"GLMM","5","12","0.1","1.5",0.57,0.998,NA
"1170",NA,"GLMM","5","12","0.1","1.5",0.58,0.998,NA
"1171",NA,"GLMM","5","12","0.1","1.5",0.59,0.998,NA
"1172",NA,"GLMM","5","12","0.1","1.5",0.6,0.998,NA
"1173",NA,"GLMM","5","12","0.1","1.5",0.61,0.998,NA
"1174",NA,"GLMM","5","12","0.1","1.5",0.62,0.998,NA
"1175",NA,"GLMM","5","12","0.1","1.5",0.63,0.998,NA
"1176",NA,"GLMM","5","12","0.1","1.5",0.64,0.998,NA
"1177",NA,"GLMM","5","12","0.1","1.5",0.65,0.998,NA
"1178",NA,"GLMM","5","12","0.1","1.5",0.66,0.998,NA
"1179",NA,"GLMM","5","12","0.1","1.5",0.67,0.998,NA
"1180",NA,"GLMM","5","12","0.1","1.5",0.68,0.998,NA
"1181",NA,"GLMM","5","12","0.1","1.5",0.69,0.998,NA
"1182",NA,"GLMM","5","12","0.1","1.5",0.7,0.998,NA
"1183",NA,"GLMM","5","12","0.1","1.5",0.71,0.998,NA
"1184",NA,"GLMM","5","12","0.1","1.5",0.72,0.998,NA
"1185",NA,"GLMM","5","12","0.1","1.5",0.73,0.998,NA
"1186",NA,"GLMM","5","12","0.1","1.5",0.74,0.998,NA
"1187",NA,"GLMM","5","12","0.1","1.5",0.75,0.998,NA
"1188",NA,"GLMM","5","12","0.1","1.5",0.76,0.998,NA
"1189",NA,"GLMM","5","12","0.1","1.5",0.77,0.998,NA
"1190",NA,"GLMM","5","12","0.1","1.5",0.78,0.998,NA
"1191",NA,"GLMM","5","12","0.1","1.5",0.79,0.998,NA
"1192",NA,"GLMM","5","12","0.1","1.5",0.8,0.998,NA
"1193",NA,"GLMM","5","12","0.1","1.5",0.81,0.998,NA
"1194",NA,"GLMM","5","12","0.1","1.5",0.82,0.998,NA
"1195",NA,"GLMM","5","12","0.1","1.5",0.83,0.998,NA
"1196",NA,"GLMM","5","12","0.1","1.5",0.84,0.998,NA
"1197",NA,"GLMM","5","12","0.1","1.5",0.85,0.998,NA
"1198",NA,"GLMM","5","12","0.1","1.5",0.86,0.998,NA
"1199",NA,"GLMM","5","12","0.1","1.5",0.87,0.998,NA
"1200",NA,"GLMM","5","12","0.1","1.5",0.88,0.998,NA
"1201",NA,"GLMM","5","12","0.1","1.5",0.89,0.998,NA
"1202",NA,"GLMM","5","12","0.1","1.5",0.9,0.998,NA
"1203",NA,"GLMM","5","12","0.1","1.5",0.91,0.998,NA
"1204",NA,"GLMM","5","12","0.1","1.5",0.92,0.998,NA
"1205",NA,"GLMM","5","12","0.1","1.5",0.93,0.998,NA
"1206",NA,"GLMM","5","12","0.1","1.5",0.94,0.998,NA
"1207",NA,"GLMM","5","12","0.1","1.5",0.95,0.998,NA
"1208",NA,"GLMM","5","12","0.1","1.5",0.96,0.998,NA
"1209",NA,"GLMM","5","12","0.1","1.5",0.97,0.998,NA
"1210",NA,"GLMM","5","12","0.1","1.5",0.98,0.998,NA
"1211",NA,"GLMM","5","12","0.1","1.5",0.99,0.998,NA
"1212",NA,"GLMM","5","12","0.1","1.5",1,1,NA
"1213",NA,"GLMM","5","13","0.1","1.5",0,0,NA
"1214",NA,"GLMM","5","13","0.1","1.5",0.01,0.984363354037267,NA
"1215",NA,"GLMM","5","13","0.1","1.5",0.02,0.991767233661594,NA
"1216",NA,"GLMM","5","13","0.1","1.5",0.03,0.995092651757189,NA
"1217",NA,"GLMM","5","13","0.1","1.5",0.04,0.996062360801782,NA
"1218",NA,"GLMM","5","13","0.1","1.5",0.05,0.996865671641791,NA
"1219",NA,"GLMM","5","13","0.1","1.5",0.06,0.9974327563249,NA
"1220",NA,"GLMM","5","13","0.1","1.5",0.07,0.99780854197349,NA
"1221",NA,"GLMM","5","13","0.1","1.5",0.08,0.99803300330033,NA
"1222",NA,"GLMM","5","13","0.1","1.5",0.09,0.998392344497608,NA
"1223",NA,"GLMM","5","13","0.1","1.5",0.1,0.998612345679012,NA
"1224",NA,"GLMM","5","13","0.1","1.5",0.11,0.998928270042194,NA
"1225",NA,"GLMM","5","13","0.1","1.5",0.12,0.998375,NA
"1226",NA,"GLMM","5","13","0.1","1.5",0.13,0.998,NA
"1227",NA,"GLMM","5","13","0.1","1.5",0.14,0.998,NA
"1228",NA,"GLMM","5","13","0.1","1.5",0.15,0.998,NA
"1229",NA,"GLMM","5","13","0.1","1.5",0.16,0.998,NA
"1230",NA,"GLMM","5","13","0.1","1.5",0.17,0.998,NA
"1231",NA,"GLMM","5","13","0.1","1.5",0.18,0.998,NA
"1232",NA,"GLMM","5","13","0.1","1.5",0.19,0.998,NA
"1233",NA,"GLMM","5","13","0.1","1.5",0.2,0.998,NA
"1234",NA,"GLMM","5","13","0.1","1.5",0.21,0.998,NA
"1235",NA,"GLMM","5","13","0.1","1.5",0.22,0.998,NA
"1236",NA,"GLMM","5","13","0.1","1.5",0.23,0.998,NA
"1237",NA,"GLMM","5","13","0.1","1.5",0.24,0.998,NA
"1238",NA,"GLMM","5","13","0.1","1.5",0.25,0.998,NA
"1239",NA,"GLMM","5","13","0.1","1.5",0.26,0.998,NA
"1240",NA,"GLMM","5","13","0.1","1.5",0.27,0.998,NA
"1241",NA,"GLMM","5","13","0.1","1.5",0.28,0.998,NA
"1242",NA,"GLMM","5","13","0.1","1.5",0.29,0.998,NA
"1243",NA,"GLMM","5","13","0.1","1.5",0.3,0.998,NA
"1244",NA,"GLMM","5","13","0.1","1.5",0.31,0.998,NA
"1245",NA,"GLMM","5","13","0.1","1.5",0.32,0.998,NA
"1246",NA,"GLMM","5","13","0.1","1.5",0.33,0.998,NA
"1247",NA,"GLMM","5","13","0.1","1.5",0.34,0.998,NA
"1248",NA,"GLMM","5","13","0.1","1.5",0.35,0.998,NA
"1249",NA,"GLMM","5","13","0.1","1.5",0.36,0.998,NA
"1250",NA,"GLMM","5","13","0.1","1.5",0.37,0.998,NA
"1251",NA,"GLMM","5","13","0.1","1.5",0.38,0.998,NA
"1252",NA,"GLMM","5","13","0.1","1.5",0.39,0.998,NA
"1253",NA,"GLMM","5","13","0.1","1.5",0.4,0.998,NA
"1254",NA,"GLMM","5","13","0.1","1.5",0.41,0.998,NA
"1255",NA,"GLMM","5","13","0.1","1.5",0.42,0.998,NA
"1256",NA,"GLMM","5","13","0.1","1.5",0.43,0.998,NA
"1257",NA,"GLMM","5","13","0.1","1.5",0.44,0.998,NA
"1258",NA,"GLMM","5","13","0.1","1.5",0.45,0.998,NA
"1259",NA,"GLMM","5","13","0.1","1.5",0.46,0.998,NA
"1260",NA,"GLMM","5","13","0.1","1.5",0.47,0.998,NA
"1261",NA,"GLMM","5","13","0.1","1.5",0.48,0.998,NA
"1262",NA,"GLMM","5","13","0.1","1.5",0.49,0.998,NA
"1263",NA,"GLMM","5","13","0.1","1.5",0.5,0.998,NA
"1264",NA,"GLMM","5","13","0.1","1.5",0.51,0.998,NA
"1265",NA,"GLMM","5","13","0.1","1.5",0.52,0.998,NA
"1266",NA,"GLMM","5","13","0.1","1.5",0.53,0.998,NA
"1267",NA,"GLMM","5","13","0.1","1.5",0.54,0.998,NA
"1268",NA,"GLMM","5","13","0.1","1.5",0.55,0.998,NA
"1269",NA,"GLMM","5","13","0.1","1.5",0.56,0.998,NA
"1270",NA,"GLMM","5","13","0.1","1.5",0.57,0.998,NA
"1271",NA,"GLMM","5","13","0.1","1.5",0.58,0.998,NA
"1272",NA,"GLMM","5","13","0.1","1.5",0.59,0.998,NA
"1273",NA,"GLMM","5","13","0.1","1.5",0.6,0.998,NA
"1274",NA,"GLMM","5","13","0.1","1.5",0.61,0.998,NA
"1275",NA,"GLMM","5","13","0.1","1.5",0.62,0.998,NA
"1276",NA,"GLMM","5","13","0.1","1.5",0.63,0.998,NA
"1277",NA,"GLMM","5","13","0.1","1.5",0.64,0.998,NA
"1278",NA,"GLMM","5","13","0.1","1.5",0.65,0.998,NA
"1279",NA,"GLMM","5","13","0.1","1.5",0.66,0.998,NA
"1280",NA,"GLMM","5","13","0.1","1.5",0.67,0.998,NA
"1281",NA,"GLMM","5","13","0.1","1.5",0.68,0.998,NA
"1282",NA,"GLMM","5","13","0.1","1.5",0.69,0.998,NA
"1283",NA,"GLMM","5","13","0.1","1.5",0.7,0.998,NA
"1284",NA,"GLMM","5","13","0.1","1.5",0.71,0.998,NA
"1285",NA,"GLMM","5","13","0.1","1.5",0.72,0.998,NA
"1286",NA,"GLMM","5","13","0.1","1.5",0.73,0.998,NA
"1287",NA,"GLMM","5","13","0.1","1.5",0.74,0.998,NA
"1288",NA,"GLMM","5","13","0.1","1.5",0.75,0.998,NA
"1289",NA,"GLMM","5","13","0.1","1.5",0.76,0.998,NA
"1290",NA,"GLMM","5","13","0.1","1.5",0.77,0.998,NA
"1291",NA,"GLMM","5","13","0.1","1.5",0.78,0.998,NA
"1292",NA,"GLMM","5","13","0.1","1.5",0.79,0.998,NA
"1293",NA,"GLMM","5","13","0.1","1.5",0.8,0.998,NA
"1294",NA,"GLMM","5","13","0.1","1.5",0.81,0.998,NA
"1295",NA,"GLMM","5","13","0.1","1.5",0.82,0.998,NA
"1296",NA,"GLMM","5","13","0.1","1.5",0.83,0.998,NA
"1297",NA,"GLMM","5","13","0.1","1.5",0.84,0.998,NA
"1298",NA,"GLMM","5","13","0.1","1.5",0.85,0.998,NA
"1299",NA,"GLMM","5","13","0.1","1.5",0.86,0.998,NA
"1300",NA,"GLMM","5","13","0.1","1.5",0.87,0.998,NA
"1301",NA,"GLMM","5","13","0.1","1.5",0.88,0.998,NA
"1302",NA,"GLMM","5","13","0.1","1.5",0.89,0.998,NA
"1303",NA,"GLMM","5","13","0.1","1.5",0.9,0.998,NA
"1304",NA,"GLMM","5","13","0.1","1.5",0.91,0.998,NA
"1305",NA,"GLMM","5","13","0.1","1.5",0.92,0.998,NA
"1306",NA,"GLMM","5","13","0.1","1.5",0.93,0.998,NA
"1307",NA,"GLMM","5","13","0.1","1.5",0.94,0.998,NA
"1308",NA,"GLMM","5","13","0.1","1.5",0.95,0.998,NA
"1309",NA,"GLMM","5","13","0.1","1.5",0.96,0.998,NA
"1310",NA,"GLMM","5","13","0.1","1.5",0.97,0.998,NA
"1311",NA,"GLMM","5","13","0.1","1.5",0.98,0.998,NA
"1312",NA,"GLMM","5","13","0.1","1.5",0.99,0.998,NA
"1313",NA,"GLMM","5","13","0.1","1.5",1,1,NA
"1314",NA,"GLMM","5","14","0.1","1.5",0,0,NA
"1315",NA,"GLMM","5","14","0.1","1.5",0.01,0.984363354037267,NA
"1316",NA,"GLMM","5","14","0.1","1.5",0.02,0.991767233661594,NA
"1317",NA,"GLMM","5","14","0.1","1.5",0.03,0.995092651757189,NA
"1318",NA,"GLMM","5","14","0.1","1.5",0.04,0.996062360801782,NA
"1319",NA,"GLMM","5","14","0.1","1.5",0.05,0.996865671641791,NA
"1320",NA,"GLMM","5","14","0.1","1.5",0.06,0.9974327563249,NA
"1321",NA,"GLMM","5","14","0.1","1.5",0.07,0.99780854197349,NA
"1322",NA,"GLMM","5","14","0.1","1.5",0.08,0.99803300330033,NA
"1323",NA,"GLMM","5","14","0.1","1.5",0.09,0.998392344497608,NA
"1324",NA,"GLMM","5","14","0.1","1.5",0.1,0.998612345679012,NA
"1325",NA,"GLMM","5","14","0.1","1.5",0.11,0.998928270042194,NA
"1326",NA,"GLMM","5","14","0.1","1.5",0.12,0.998375,NA
"1327",NA,"GLMM","5","14","0.1","1.5",0.13,0.998,NA
"1328",NA,"GLMM","5","14","0.1","1.5",0.14,0.998,NA
"1329",NA,"GLMM","5","14","0.1","1.5",0.15,0.998,NA
"1330",NA,"GLMM","5","14","0.1","1.5",0.16,0.998,NA
"1331",NA,"GLMM","5","14","0.1","1.5",0.17,0.998,NA
"1332",NA,"GLMM","5","14","0.1","1.5",0.18,0.998,NA
"1333",NA,"GLMM","5","14","0.1","1.5",0.19,0.998,NA
"1334",NA,"GLMM","5","14","0.1","1.5",0.2,0.998,NA
"1335",NA,"GLMM","5","14","0.1","1.5",0.21,0.998,NA
"1336",NA,"GLMM","5","14","0.1","1.5",0.22,0.998,NA
"1337",NA,"GLMM","5","14","0.1","1.5",0.23,0.998,NA
"1338",NA,"GLMM","5","14","0.1","1.5",0.24,0.998,NA
"1339",NA,"GLMM","5","14","0.1","1.5",0.25,0.998,NA
"1340",NA,"GLMM","5","14","0.1","1.5",0.26,0.998,NA
"1341",NA,"GLMM","5","14","0.1","1.5",0.27,0.998,NA
"1342",NA,"GLMM","5","14","0.1","1.5",0.28,0.998,NA
"1343",NA,"GLMM","5","14","0.1","1.5",0.29,0.998,NA
"1344",NA,"GLMM","5","14","0.1","1.5",0.3,0.998,NA
"1345",NA,"GLMM","5","14","0.1","1.5",0.31,0.998,NA
"1346",NA,"GLMM","5","14","0.1","1.5",0.32,0.998,NA
"1347",NA,"GLMM","5","14","0.1","1.5",0.33,0.998,NA
"1348",NA,"GLMM","5","14","0.1","1.5",0.34,0.998,NA
"1349",NA,"GLMM","5","14","0.1","1.5",0.35,0.998,NA
"1350",NA,"GLMM","5","14","0.1","1.5",0.36,0.998,NA
"1351",NA,"GLMM","5","14","0.1","1.5",0.37,0.998,NA
"1352",NA,"GLMM","5","14","0.1","1.5",0.38,0.998,NA
"1353",NA,"GLMM","5","14","0.1","1.5",0.39,0.998,NA
"1354",NA,"GLMM","5","14","0.1","1.5",0.4,0.998,NA
"1355",NA,"GLMM","5","14","0.1","1.5",0.41,0.998,NA
"1356",NA,"GLMM","5","14","0.1","1.5",0.42,0.998,NA
"1357",NA,"GLMM","5","14","0.1","1.5",0.43,0.998,NA
"1358",NA,"GLMM","5","14","0.1","1.5",0.44,0.998,NA
"1359",NA,"GLMM","5","14","0.1","1.5",0.45,0.998,NA
"1360",NA,"GLMM","5","14","0.1","1.5",0.46,0.998,NA
"1361",NA,"GLMM","5","14","0.1","1.5",0.47,0.998,NA
"1362",NA,"GLMM","5","14","0.1","1.5",0.48,0.998,NA
"1363",NA,"GLMM","5","14","0.1","1.5",0.49,0.998,NA
"1364",NA,"GLMM","5","14","0.1","1.5",0.5,0.998,NA
"1365",NA,"GLMM","5","14","0.1","1.5",0.51,0.998,NA
"1366",NA,"GLMM","5","14","0.1","1.5",0.52,0.998,NA
"1367",NA,"GLMM","5","14","0.1","1.5",0.53,0.998,NA
"1368",NA,"GLMM","5","14","0.1","1.5",0.54,0.998,NA
"1369",NA,"GLMM","5","14","0.1","1.5",0.55,0.998,NA
"1370",NA,"GLMM","5","14","0.1","1.5",0.56,0.998,NA
"1371",NA,"GLMM","5","14","0.1","1.5",0.57,0.998,NA
"1372",NA,"GLMM","5","14","0.1","1.5",0.58,0.998,NA
"1373",NA,"GLMM","5","14","0.1","1.5",0.59,0.998,NA
"1374",NA,"GLMM","5","14","0.1","1.5",0.6,0.998,NA
"1375",NA,"GLMM","5","14","0.1","1.5",0.61,0.998,NA
"1376",NA,"GLMM","5","14","0.1","1.5",0.62,0.998,NA
"1377",NA,"GLMM","5","14","0.1","1.5",0.63,0.998,NA
"1378",NA,"GLMM","5","14","0.1","1.5",0.64,0.998,NA
"1379",NA,"GLMM","5","14","0.1","1.5",0.65,0.998,NA
"1380",NA,"GLMM","5","14","0.1","1.5",0.66,0.998,NA
"1381",NA,"GLMM","5","14","0.1","1.5",0.67,0.998,NA
"1382",NA,"GLMM","5","14","0.1","1.5",0.68,0.998,NA
"1383",NA,"GLMM","5","14","0.1","1.5",0.69,0.998,NA
"1384",NA,"GLMM","5","14","0.1","1.5",0.7,0.998,NA
"1385",NA,"GLMM","5","14","0.1","1.5",0.71,0.998,NA
"1386",NA,"GLMM","5","14","0.1","1.5",0.72,0.998,NA
"1387",NA,"GLMM","5","14","0.1","1.5",0.73,0.998,NA
"1388",NA,"GLMM","5","14","0.1","1.5",0.74,0.998,NA
"1389",NA,"GLMM","5","14","0.1","1.5",0.75,0.998,NA
"1390",NA,"GLMM","5","14","0.1","1.5",0.76,0.998,NA
"1391",NA,"GLMM","5","14","0.1","1.5",0.77,0.998,NA
"1392",NA,"GLMM","5","14","0.1","1.5",0.78,0.998,NA
"1393",NA,"GLMM","5","14","0.1","1.5",0.79,0.998,NA
"1394",NA,"GLMM","5","14","0.1","1.5",0.8,0.998,NA
"1395",NA,"GLMM","5","14","0.1","1.5",0.81,0.998,NA
"1396",NA,"GLMM","5","14","0.1","1.5",0.82,0.998,NA
"1397",NA,"GLMM","5","14","0.1","1.5",0.83,0.998,NA
"1398",NA,"GLMM","5","14","0.1","1.5",0.84,0.998,NA
"1399",NA,"GLMM","5","14","0.1","1.5",0.85,0.998,NA
"1400",NA,"GLMM","5","14","0.1","1.5",0.86,0.998,NA
"1401",NA,"GLMM","5","14","0.1","1.5",0.87,0.998,NA
"1402",NA,"GLMM","5","14","0.1","1.5",0.88,0.998,NA
"1403",NA,"GLMM","5","14","0.1","1.5",0.89,0.998,NA
"1404",NA,"GLMM","5","14","0.1","1.5",0.9,0.998,NA
"1405",NA,"GLMM","5","14","0.1","1.5",0.91,0.998,NA
"1406",NA,"GLMM","5","14","0.1","1.5",0.92,0.998,NA
"1407",NA,"GLMM","5","14","0.1","1.5",0.93,0.998,NA
"1408",NA,"GLMM","5","14","0.1","1.5",0.94,0.998,NA
"1409",NA,"GLMM","5","14","0.1","1.5",0.95,0.998,NA
"1410",NA,"GLMM","5","14","0.1","1.5",0.96,0.998,NA
"1411",NA,"GLMM","5","14","0.1","1.5",0.97,0.998,NA
"1412",NA,"GLMM","5","14","0.1","1.5",0.98,0.998,NA
"1413",NA,"GLMM","5","14","0.1","1.5",0.99,0.998,NA
"1414",NA,"GLMM","5","14","0.1","1.5",1,1,NA
"1415",NA,"GLMM","5","15","0.1","1.5",0,0,NA
"1416",NA,"GLMM","5","15","0.1","1.5",0.01,0.984363354037267,NA
"1417",NA,"GLMM","5","15","0.1","1.5",0.02,0.991767233661594,NA
"1418",NA,"GLMM","5","15","0.1","1.5",0.03,0.995092651757189,NA
"1419",NA,"GLMM","5","15","0.1","1.5",0.04,0.996062360801782,NA
"1420",NA,"GLMM","5","15","0.1","1.5",0.05,0.996865671641791,NA
"1421",NA,"GLMM","5","15","0.1","1.5",0.06,0.9974327563249,NA
"1422",NA,"GLMM","5","15","0.1","1.5",0.07,0.99780854197349,NA
"1423",NA,"GLMM","5","15","0.1","1.5",0.08,0.99803300330033,NA
"1424",NA,"GLMM","5","15","0.1","1.5",0.09,0.998392344497608,NA
"1425",NA,"GLMM","5","15","0.1","1.5",0.1,0.998612345679012,NA
"1426",NA,"GLMM","5","15","0.1","1.5",0.11,0.998928270042194,NA
"1427",NA,"GLMM","5","15","0.1","1.5",0.12,0.998375,NA
"1428",NA,"GLMM","5","15","0.1","1.5",0.13,0.998,NA
"1429",NA,"GLMM","5","15","0.1","1.5",0.14,0.998,NA
"1430",NA,"GLMM","5","15","0.1","1.5",0.15,0.998,NA
"1431",NA,"GLMM","5","15","0.1","1.5",0.16,0.998,NA
"1432",NA,"GLMM","5","15","0.1","1.5",0.17,0.998,NA
"1433",NA,"GLMM","5","15","0.1","1.5",0.18,0.998,NA
"1434",NA,"GLMM","5","15","0.1","1.5",0.19,0.998,NA
"1435",NA,"GLMM","5","15","0.1","1.5",0.2,0.998,NA
"1436",NA,"GLMM","5","15","0.1","1.5",0.21,0.998,NA
"1437",NA,"GLMM","5","15","0.1","1.5",0.22,0.998,NA
"1438",NA,"GLMM","5","15","0.1","1.5",0.23,0.998,NA
"1439",NA,"GLMM","5","15","0.1","1.5",0.24,0.998,NA
"1440",NA,"GLMM","5","15","0.1","1.5",0.25,0.998,NA
"1441",NA,"GLMM","5","15","0.1","1.5",0.26,0.998,NA
"1442",NA,"GLMM","5","15","0.1","1.5",0.27,0.998,NA
"1443",NA,"GLMM","5","15","0.1","1.5",0.28,0.998,NA
"1444",NA,"GLMM","5","15","0.1","1.5",0.29,0.998,NA
"1445",NA,"GLMM","5","15","0.1","1.5",0.3,0.998,NA
"1446",NA,"GLMM","5","15","0.1","1.5",0.31,0.998,NA
"1447",NA,"GLMM","5","15","0.1","1.5",0.32,0.998,NA
"1448",NA,"GLMM","5","15","0.1","1.5",0.33,0.998,NA
"1449",NA,"GLMM","5","15","0.1","1.5",0.34,0.998,NA
"1450",NA,"GLMM","5","15","0.1","1.5",0.35,0.998,NA
"1451",NA,"GLMM","5","15","0.1","1.5",0.36,0.998,NA
"1452",NA,"GLMM","5","15","0.1","1.5",0.37,0.998,NA
"1453",NA,"GLMM","5","15","0.1","1.5",0.38,0.998,NA
"1454",NA,"GLMM","5","15","0.1","1.5",0.39,0.998,NA
"1455",NA,"GLMM","5","15","0.1","1.5",0.4,0.998,NA
"1456",NA,"GLMM","5","15","0.1","1.5",0.41,0.998,NA
"1457",NA,"GLMM","5","15","0.1","1.5",0.42,0.998,NA
"1458",NA,"GLMM","5","15","0.1","1.5",0.43,0.998,NA
"1459",NA,"GLMM","5","15","0.1","1.5",0.44,0.998,NA
"1460",NA,"GLMM","5","15","0.1","1.5",0.45,0.998,NA
"1461",NA,"GLMM","5","15","0.1","1.5",0.46,0.998,NA
"1462",NA,"GLMM","5","15","0.1","1.5",0.47,0.998,NA
"1463",NA,"GLMM","5","15","0.1","1.5",0.48,0.998,NA
"1464",NA,"GLMM","5","15","0.1","1.5",0.49,0.998,NA
"1465",NA,"GLMM","5","15","0.1","1.5",0.5,0.998,NA
"1466",NA,"GLMM","5","15","0.1","1.5",0.51,0.998,NA
"1467",NA,"GLMM","5","15","0.1","1.5",0.52,0.998,NA
"1468",NA,"GLMM","5","15","0.1","1.5",0.53,0.998,NA
"1469",NA,"GLMM","5","15","0.1","1.5",0.54,0.998,NA
"1470",NA,"GLMM","5","15","0.1","1.5",0.55,0.998,NA
"1471",NA,"GLMM","5","15","0.1","1.5",0.56,0.998,NA
"1472",NA,"GLMM","5","15","0.1","1.5",0.57,0.998,NA
"1473",NA,"GLMM","5","15","0.1","1.5",0.58,0.998,NA
"1474",NA,"GLMM","5","15","0.1","1.5",0.59,0.998,NA
"1475",NA,"GLMM","5","15","0.1","1.5",0.6,0.998,NA
"1476",NA,"GLMM","5","15","0.1","1.5",0.61,0.998,NA
"1477",NA,"GLMM","5","15","0.1","1.5",0.62,0.998,NA
"1478",NA,"GLMM","5","15","0.1","1.5",0.63,0.998,NA
"1479",NA,"GLMM","5","15","0.1","1.5",0.64,0.998,NA
"1480",NA,"GLMM","5","15","0.1","1.5",0.65,0.998,NA
"1481",NA,"GLMM","5","15","0.1","1.5",0.66,0.998,NA
"1482",NA,"GLMM","5","15","0.1","1.5",0.67,0.998,NA
"1483",NA,"GLMM","5","15","0.1","1.5",0.68,0.998,NA
"1484",NA,"GLMM","5","15","0.1","1.5",0.69,0.998,NA
"1485",NA,"GLMM","5","15","0.1","1.5",0.7,0.998,NA
"1486",NA,"GLMM","5","15","0.1","1.5",0.71,0.998,NA
"1487",NA,"GLMM","5","15","0.1","1.5",0.72,0.998,NA
"1488",NA,"GLMM","5","15","0.1","1.5",0.73,0.998,NA
"1489",NA,"GLMM","5","15","0.1","1.5",0.74,0.998,NA
"1490",NA,"GLMM","5","15","0.1","1.5",0.75,0.998,NA
"1491",NA,"GLMM","5","15","0.1","1.5",0.76,0.998,NA
"1492",NA,"GLMM","5","15","0.1","1.5",0.77,0.998,NA
"1493",NA,"GLMM","5","15","0.1","1.5",0.78,0.998,NA
"1494",NA,"GLMM","5","15","0.1","1.5",0.79,0.998,NA
"1495",NA,"GLMM","5","15","0.1","1.5",0.8,0.998,NA
"1496",NA,"GLMM","5","15","0.1","1.5",0.81,0.998,NA
"1497",NA,"GLMM","5","15","0.1","1.5",0.82,0.998,NA
"1498",NA,"GLMM","5","15","0.1","1.5",0.83,0.998,NA
"1499",NA,"GLMM","5","15","0.1","1.5",0.84,0.998,NA
"1500",NA,"GLMM","5","15","0.1","1.5",0.85,0.998,NA
"1501",NA,"GLMM","5","15","0.1","1.5",0.86,0.998,NA
"1502",NA,"GLMM","5","15","0.1","1.5",0.87,0.998,NA
"1503",NA,"GLMM","5","15","0.1","1.5",0.88,0.998,NA
"1504",NA,"GLMM","5","15","0.1","1.5",0.89,0.998,NA
"1505",NA,"GLMM","5","15","0.1","1.5",0.9,0.998,NA
"1506",NA,"GLMM","5","15","0.1","1.5",0.91,0.998,NA
"1507",NA,"GLMM","5","15","0.1","1.5",0.92,0.998,NA
"1508",NA,"GLMM","5","15","0.1","1.5",0.93,0.998,NA
