"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr"
"30152","voom","ciri","5","29","0.1","1.5",0.53,0.946351931330472
"30153","voom","ciri","5","29","0.1","1.5",0.54,0.950643776824034
"30154","voom","ciri","5","29","0.1","1.5",0.55,0.950643776824034
"30155","voom","ciri","5","29","0.1","1.5",0.56,0.950643776824034
"30156","voom","ciri","5","29","0.1","1.5",0.57,0.950950337216432
"30157","voom","ciri","5","29","0.1","1.5",0.58,0.952789699570815
"30158","voom","ciri","5","29","0.1","1.5",0.59,0.952789699570815
"30159","voom","ciri","5","29","0.1","1.5",0.6,0.952789699570815
"30160","voom","ciri","5","29","0.1","1.5",0.61,0.954605480356553
"30161","voom","ciri","5","29","0.1","1.5",0.62,0.954605480356553
"30162","voom","ciri","5","29","0.1","1.5",0.63,0.957081545064378
"30163","voom","ciri","5","29","0.1","1.5",0.64,0.957081545064378
"30164","voom","ciri","5","29","0.1","1.5",0.65,0.96137339055794
"30165","voom","ciri","5","29","0.1","1.5",0.66,0.96137339055794
"30166","voom","ciri","5","29","0.1","1.5",0.67,0.967811158798283
"30167","voom","ciri","5","29","0.1","1.5",0.68,0.967811158798283
"30168","voom","ciri","5","29","0.1","1.5",0.69,0.969957081545064
"30169","voom","ciri","5","29","0.1","1.5",0.7,0.969957081545064
"30170","voom","ciri","5","29","0.1","1.5",0.71,0.972103004291845
"30171","voom","ciri","5","29","0.1","1.5",0.72,0.97608828939301
"30172","voom","ciri","5","29","0.1","1.5",0.73,0.976394849785408
"30173","voom","ciri","5","29","0.1","1.5",0.74,0.976394849785408
"30174","voom","ciri","5","29","0.1","1.5",0.75,0.976394849785408
"30175","voom","ciri","5","29","0.1","1.5",0.76,0.978540772532189
"30176","voom","ciri","5","29","0.1","1.5",0.77,0.978540772532189
"30177","voom","ciri","5","29","0.1","1.5",0.78,0.978540772532189
"30178","voom","ciri","5","29","0.1","1.5",0.79,0.98068669527897
"30179","voom","ciri","5","29","0.1","1.5",0.8,0.98068669527897
"30180","voom","ciri","5","29","0.1","1.5",0.81,0.982832618025751
"30181","voom","ciri","5","29","0.1","1.5",0.82,0.982832618025751
"30182","voom","ciri","5","29","0.1","1.5",0.83,0.983071053886505
"30183","voom","ciri","5","29","0.1","1.5",0.84,0.984978540772532
"30184","voom","ciri","5","29","0.1","1.5",0.85,0.984978540772532
"30185","voom","ciri","5","29","0.1","1.5",0.86,0.985836909871245
"30186","voom","ciri","5","29","0.1","1.5",0.87,0.985836909871245
"30187","voom","ciri","5","29","0.1","1.5",0.88,0.989270386266094
"30188","voom","ciri","5","29","0.1","1.5",0.89,0.989270386266094
"30189","voom","ciri","5","29","0.1","1.5",0.9,0.991416309012876
"30190","voom","ciri","5","29","0.1","1.5",0.91,0.991416309012876
"30191","voom","ciri","5","29","0.1","1.5",0.92,0.991416309012876
"30192","voom","ciri","5","29","0.1","1.5",0.93,0.991416309012876
"30193","voom","ciri","5","29","0.1","1.5",0.94,0.991416309012876
"30194","voom","ciri","5","29","0.1","1.5",0.95,0.994175352544451
"30195","voom","ciri","5","29","0.1","1.5",0.96,0.994175352544451
"30196","voom","ciri","5","29","0.1","1.5",0.97,1
"30197","voom","ciri","5","29","0.1","1.5",0.98,1
"30198","voom","ciri","5","29","0.1","1.5",0.99,1
"30199","voom","ciri","5","29","0.1","1.5",1,1
"30200","voom","ciri","5","30","0.1","1.5",0,0
"30201","voom","ciri","5","30","0.1","1.5",0.01,0.555624407669315
"30202","voom","ciri","5","30","0.1","1.5",0.02,0.616304852266282
"30203","voom","ciri","5","30","0.1","1.5",0.03,0.654052149400987
"30204","voom","ciri","5","30","0.1","1.5",0.04,0.673983335406044
"30205","voom","ciri","5","30","0.1","1.5",0.05,0.690762725646447
"30206","voom","ciri","5","30","0.1","1.5",0.06,0.701511236394957
"30207","voom","ciri","5","30","0.1","1.5",0.07,0.728765078970277
"30208","voom","ciri","5","30","0.1","1.5",0.08,0.743783348434511
"30209","voom","ciri","5","30","0.1","1.5",0.09,0.762434627795705
"30210","voom","ciri","5","30","0.1","1.5",0.1,0.778123956826527
"30211","voom","ciri","5","30","0.1","1.5",0.11,0.789147286821705
"30212","voom","ciri","5","30","0.1","1.5",0.12,0.802325581395349
"30213","voom","ciri","5","30","0.1","1.5",0.13,0.814505009651622
"30214","voom","ciri","5","30","0.1","1.5",0.14,0.823371132039208
"30215","voom","ciri","5","30","0.1","1.5",0.15,0.835729386892178
"30216","voom","ciri","5","30","0.1","1.5",0.16,0.850470882183356
"30217","voom","ciri","5","30","0.1","1.5",0.17,0.856236786469345
"30218","voom","ciri","5","30","0.1","1.5",0.18,0.864904862579281
"30219","voom","ciri","5","30","0.1","1.5",0.19,0.86892177589852
"30220","voom","ciri","5","30","0.1","1.5",0.2,0.86892177589852
"30221","voom","ciri","5","30","0.1","1.5",0.21,0.869897544316149
"30222","voom","ciri","5","30","0.1","1.5",0.22,0.881371858116044
"30223","voom","ciri","5","30","0.1","1.5",0.23,0.885835095137421
"30224","voom","ciri","5","30","0.1","1.5",0.24,0.886469344608879
"30225","voom","ciri","5","30","0.1","1.5",0.25,0.892378938890567
"30226","voom","ciri","5","30","0.1","1.5",0.26,0.896405919661734
"30227","voom","ciri","5","30","0.1","1.5",0.27,0.903541226215645
"30228","voom","ciri","5","30","0.1","1.5",0.28,0.906316067653277
"30229","voom","ciri","5","30","0.1","1.5",0.29,0.906976744186046
"30230","voom","ciri","5","30","0.1","1.5",0.3,0.906976744186046
"30231","voom","ciri","5","30","0.1","1.5",0.31,0.917547568710359
"30232","voom","ciri","5","30","0.1","1.5",0.32,0.920131548038525
"30233","voom","ciri","5","30","0.1","1.5",0.33,0.9223044397463
"30234","voom","ciri","5","30","0.1","1.5",0.34,0.926608275445485
"30235","voom","ciri","5","30","0.1","1.5",0.35,0.933756166314306
"30236","voom","ciri","5","30","0.1","1.5",0.36,0.936575052854123
"30237","voom","ciri","5","30","0.1","1.5",0.37,0.936575052854123
"30238","voom","ciri","5","30","0.1","1.5",0.38,0.93953488372093
"30239","voom","ciri","5","30","0.1","1.5",0.39,0.94291754756871
"30240","voom","ciri","5","30","0.1","1.5",0.4,0.94291754756871
"30241","voom","ciri","5","30","0.1","1.5",0.41,0.94291754756871
"30242","voom","ciri","5","30","0.1","1.5",0.42,0.953488372093023
"30243","voom","ciri","5","30","0.1","1.5",0.43,0.95394140742978
"30244","voom","ciri","5","30","0.1","1.5",0.44,0.956659619450317
"30245","voom","ciri","5","30","0.1","1.5",0.45,0.957716701902748
"30246","voom","ciri","5","30","0.1","1.5",0.46,0.957716701902748
"30247","voom","ciri","5","30","0.1","1.5",0.47,0.957716701902748
"30248","voom","ciri","5","30","0.1","1.5",0.48,0.957716701902748
"30249","voom","ciri","5","30","0.1","1.5",0.49,0.959830866807611
"30250","voom","ciri","5","30","0.1","1.5",0.5,0.959830866807611
"30251","voom","ciri","5","30","0.1","1.5",0.51,0.959830866807611
"30252","voom","ciri","5","30","0.1","1.5",0.52,0.959830866807611
"30253","voom","ciri","5","30","0.1","1.5",0.53,0.959830866807611
"30254","voom","ciri","5","30","0.1","1.5",0.54,0.959830866807611
"30255","voom","ciri","5","30","0.1","1.5",0.55,0.964998825463942
"30256","voom","ciri","5","30","0.1","1.5",0.56,0.969931876908621
"30257","voom","ciri","5","30","0.1","1.5",0.57,0.970401691331924
"30258","voom","ciri","5","30","0.1","1.5",0.58,0.970401691331924
"30259","voom","ciri","5","30","0.1","1.5",0.59,0.970401691331924
"30260","voom","ciri","5","30","0.1","1.5",0.6,0.970401691331924
"30261","voom","ciri","5","30","0.1","1.5",0.61,0.970401691331924
"30262","voom","ciri","5","30","0.1","1.5",0.62,0.970401691331924
"30263","voom","ciri","5","30","0.1","1.5",0.63,0.970401691331924
"30264","voom","ciri","5","30","0.1","1.5",0.64,0.970401691331924
"30265","voom","ciri","5","30","0.1","1.5",0.65,0.970401691331924
"30266","voom","ciri","5","30","0.1","1.5",0.66,0.970401691331924
"30267","voom","ciri","5","30","0.1","1.5",0.67,0.970401691331924
"30268","voom","ciri","5","30","0.1","1.5",0.68,0.970401691331924
"30269","voom","ciri","5","30","0.1","1.5",0.69,0.970401691331924
"30270","voom","ciri","5","30","0.1","1.5",0.7,0.972708053046319
"30271","voom","ciri","5","30","0.1","1.5",0.71,0.974630021141649
"30272","voom","ciri","5","30","0.1","1.5",0.72,0.976744186046512
"30273","voom","ciri","5","30","0.1","1.5",0.73,0.976744186046512
"30274","voom","ciri","5","30","0.1","1.5",0.74,0.976744186046512
"30275","voom","ciri","5","30","0.1","1.5",0.75,0.976744186046512
"30276","voom","ciri","5","30","0.1","1.5",0.76,0.976744186046512
"30277","voom","ciri","5","30","0.1","1.5",0.77,0.978858350951374
"30278","voom","ciri","5","30","0.1","1.5",0.78,0.978858350951374
"30279","voom","ciri","5","30","0.1","1.5",0.79,0.978858350951374
"30280","voom","ciri","5","30","0.1","1.5",0.8,0.978858350951374
"30281","voom","ciri","5","30","0.1","1.5",0.81,0.981183932346723
"30282","voom","ciri","5","30","0.1","1.5",0.82,0.981183932346723
"30283","voom","ciri","5","30","0.1","1.5",0.83,0.985200845665962
"30284","voom","ciri","5","30","0.1","1.5",0.84,0.986962649753347
"30285","voom","ciri","5","30","0.1","1.5",0.85,0.991190979563073
"30286","voom","ciri","5","30","0.1","1.5",0.86,0.99154334038055
"30287","voom","ciri","5","30","0.1","1.5",0.87,0.99154334038055
"30288","voom","ciri","5","30","0.1","1.5",0.88,0.99154334038055
"30289","voom","ciri","5","30","0.1","1.5",0.89,0.99154334038055
"30290","voom","ciri","5","30","0.1","1.5",0.9,0.99154334038055
"30291","voom","ciri","5","30","0.1","1.5",0.91,0.99154334038055
"30292","voom","ciri","5","30","0.1","1.5",0.92,0.99154334038055
"30293","voom","ciri","5","30","0.1","1.5",0.93,0.992670894996476
"30294","voom","ciri","5","30","0.1","1.5",0.94,0.993657505285412
"30295","voom","ciri","5","30","0.1","1.5",0.95,0.993657505285412
"30296","voom","ciri","5","30","0.1","1.5",0.96,1
"30297","voom","ciri","5","30","0.1","1.5",0.97,1
"30298","voom","ciri","5","30","0.1","1.5",0.98,1
"30299","voom","ciri","5","30","0.1","1.5",0.99,1
"30300","voom","ciri","5","30","0.1","1.5",1,1
"30301","voom","dcc","5"," 1","0.1","1.5",0,0
"30302","voom","dcc","5"," 1","0.1","1.5",0.01,0.46158057131482
"30303","voom","dcc","5"," 1","0.1","1.5",0.02,0.528034148592524
"30304","voom","dcc","5"," 1","0.1","1.5",0.03,0.566497461928934
"30305","voom","dcc","5"," 1","0.1","1.5",0.04,0.609578459501214
"30306","voom","dcc","5"," 1","0.1","1.5",0.05,0.646987419995586
"30307","voom","dcc","5"," 1","0.1","1.5",0.06,0.672906091370558
"30308","voom","dcc","5"," 1","0.1","1.5",0.07,0.681405289874432
"30309","voom","dcc","5"," 1","0.1","1.5",0.08,0.705795262267343
"30310","voom","dcc","5"," 1","0.1","1.5",0.09,0.715482233502538
"30311","voom","dcc","5"," 1","0.1","1.5",0.1,0.731498797755811
"30312","voom","dcc","5"," 1","0.1","1.5",0.11,0.740210297316896
"30313","voom","dcc","5"," 1","0.1","1.5",0.12,0.758883248730964
"30314","voom","dcc","5"," 1","0.1","1.5",0.13,0.76297236322617
"30315","voom","dcc","5"," 1","0.1","1.5",0.14,0.776649746192893
"30316","voom","dcc","5"," 1","0.1","1.5",0.15,0.787263497923396
"30317","voom","dcc","5"," 1","0.1","1.5",0.16,0.791878172588833
"30318","voom","dcc","5"," 1","0.1","1.5",0.17,0.795431472081218
"30319","voom","dcc","5"," 1","0.1","1.5",0.18,0.808121827411168
"30320","voom","dcc","5"," 1","0.1","1.5",0.19,0.812521150592217
"30321","voom","dcc","5"," 1","0.1","1.5",0.2,0.814720812182741
"30322","voom","dcc","5"," 1","0.1","1.5",0.21,0.819796954314721
"30323","voom","dcc","5"," 1","0.1","1.5",0.22,0.822335025380711
"30324","voom","dcc","5"," 1","0.1","1.5",0.23,0.831102907245039
"30325","voom","dcc","5"," 1","0.1","1.5",0.24,0.83756345177665
"30326","voom","dcc","5"," 1","0.1","1.5",0.25,0.83756345177665
"30327","voom","dcc","5"," 1","0.1","1.5",0.26,0.856852791878173
"30328","voom","dcc","5"," 1","0.1","1.5",0.27,0.857868020304569
"30329","voom","dcc","5"," 1","0.1","1.5",0.28,0.857868020304569
"30330","voom","dcc","5"," 1","0.1","1.5",0.29,0.857868020304569
"30331","voom","dcc","5"," 1","0.1","1.5",0.3,0.857868020304569
"30332","voom","dcc","5"," 1","0.1","1.5",0.31,0.877941855099216
"30333","voom","dcc","5"," 1","0.1","1.5",0.32,0.878716461203771
"30334","voom","dcc","5"," 1","0.1","1.5",0.33,0.878716461203771
"30335","voom","dcc","5"," 1","0.1","1.5",0.34,0.878716461203771
"30336","voom","dcc","5"," 1","0.1","1.5",0.35,0.878716461203771
"30337","voom","dcc","5"," 1","0.1","1.5",0.36,0.878716461203771
"30338","voom","dcc","5"," 1","0.1","1.5",0.37,0.898477157360406
"30339","voom","dcc","5"," 1","0.1","1.5",0.38,0.901015228426396
"30340","voom","dcc","5"," 1","0.1","1.5",0.39,0.90253807106599
"30341","voom","dcc","5"," 1","0.1","1.5",0.4,0.906091370558376
"30342","voom","dcc","5"," 1","0.1","1.5",0.41,0.911167512690355
"30343","voom","dcc","5"," 1","0.1","1.5",0.42,0.911167512690355
"30344","voom","dcc","5"," 1","0.1","1.5",0.43,0.915291878172589
"30345","voom","dcc","5"," 1","0.1","1.5",0.44,0.916243654822335
"30346","voom","dcc","5"," 1","0.1","1.5",0.45,0.916243654822335
"30347","voom","dcc","5"," 1","0.1","1.5",0.46,0.916243654822335
"30348","voom","dcc","5"," 1","0.1","1.5",0.47,0.916243654822335
"30349","voom","dcc","5"," 1","0.1","1.5",0.48,0.916243654822335
"30350","voom","dcc","5"," 1","0.1","1.5",0.49,0.929780033840948
"30351","voom","dcc","5"," 1","0.1","1.5",0.5,0.934791097227645
"30352","voom","dcc","5"," 1","0.1","1.5",0.51,0.934791097227645
"30353","voom","dcc","5"," 1","0.1","1.5",0.52,0.934791097227645
"30354","voom","dcc","5"," 1","0.1","1.5",0.53,0.934791097227645
"30355","voom","dcc","5"," 1","0.1","1.5",0.54,0.934791097227645
"30356","voom","dcc","5"," 1","0.1","1.5",0.55,0.934791097227645
"30357","voom","dcc","5"," 1","0.1","1.5",0.56,0.946841511562324
"30358","voom","dcc","5"," 1","0.1","1.5",0.57,0.946841511562324
"30359","voom","dcc","5"," 1","0.1","1.5",0.58,0.946841511562324
"30360","voom","dcc","5"," 1","0.1","1.5",0.59,0.946841511562324
"30361","voom","dcc","5"," 1","0.1","1.5",0.6,0.946841511562324
"30362","voom","dcc","5"," 1","0.1","1.5",0.61,0.946841511562324
"30363","voom","dcc","5"," 1","0.1","1.5",0.62,0.954314720812183
"30364","voom","dcc","5"," 1","0.1","1.5",0.63,0.954762615706181
"30365","voom","dcc","5"," 1","0.1","1.5",0.64,0.956852791878173
"30366","voom","dcc","5"," 1","0.1","1.5",0.65,0.956852791878173
"30367","voom","dcc","5"," 1","0.1","1.5",0.66,0.956852791878173
"30368","voom","dcc","5"," 1","0.1","1.5",0.67,0.956852791878173
"30369","voom","dcc","5"," 1","0.1","1.5",0.68,0.956852791878173
"30370","voom","dcc","5"," 1","0.1","1.5",0.69,0.967005076142132
"30371","voom","dcc","5"," 1","0.1","1.5",0.7,0.967005076142132
"30372","voom","dcc","5"," 1","0.1","1.5",0.71,0.970812182741117
"30373","voom","dcc","5"," 1","0.1","1.5",0.72,0.97326565143824
"30374","voom","dcc","5"," 1","0.1","1.5",0.73,0.97326565143824
"30375","voom","dcc","5"," 1","0.1","1.5",0.74,0.97326565143824
"30376","voom","dcc","5"," 1","0.1","1.5",0.75,0.97326565143824
"30377","voom","dcc","5"," 1","0.1","1.5",0.76,0.97326565143824
"30378","voom","dcc","5"," 1","0.1","1.5",0.77,0.97326565143824
"30379","voom","dcc","5"," 1","0.1","1.5",0.78,0.97326565143824
"30380","voom","dcc","5"," 1","0.1","1.5",0.79,0.982233502538071
"30381","voom","dcc","5"," 1","0.1","1.5",0.8,0.982233502538071
"30382","voom","dcc","5"," 1","0.1","1.5",0.81,0.982233502538071
"30383","voom","dcc","5"," 1","0.1","1.5",0.82,0.982233502538071
"30384","voom","dcc","5"," 1","0.1","1.5",0.83,0.982233502538071
"30385","voom","dcc","5"," 1","0.1","1.5",0.84,0.982233502538071
"30386","voom","dcc","5"," 1","0.1","1.5",0.85,0.982233502538071
"30387","voom","dcc","5"," 1","0.1","1.5",0.86,0.982233502538071
"30388","voom","dcc","5"," 1","0.1","1.5",0.87,0.982233502538071
"30389","voom","dcc","5"," 1","0.1","1.5",0.88,0.982233502538071
"30390","voom","dcc","5"," 1","0.1","1.5",0.89,0.982233502538071
"30391","voom","dcc","5"," 1","0.1","1.5",0.9,0.982233502538071
"30392","voom","dcc","5"," 1","0.1","1.5",0.91,0.982233502538071
"30393","voom","dcc","5"," 1","0.1","1.5",0.92,0.982233502538071
"30394","voom","dcc","5"," 1","0.1","1.5",0.93,0.982233502538071
"30395","voom","dcc","5"," 1","0.1","1.5",0.94,0.992667794698252
"30396","voom","dcc","5"," 1","0.1","1.5",0.95,0.99746192893401
"30397","voom","dcc","5"," 1","0.1","1.5",0.96,0.99746192893401
"30398","voom","dcc","5"," 1","0.1","1.5",0.97,0.99746192893401
"30399","voom","dcc","5"," 1","0.1","1.5",0.98,0.998984771573604
"30400","voom","dcc","5"," 1","0.1","1.5",0.99,0.998984771573604
"30401","voom","dcc","5"," 1","0.1","1.5",1,1
"30402","voom","dcc","5"," 2","0.1","1.5",0,0
"30403","voom","dcc","5"," 2","0.1","1.5",0.01,0.516452421376021
"30404","voom","dcc","5"," 2","0.1","1.5",0.02,0.571829573934837
"30405","voom","dcc","5"," 2","0.1","1.5",0.03,0.610526315789474
"30406","voom","dcc","5"," 2","0.1","1.5",0.04,0.649122807017544
"30407","voom","dcc","5"," 2","0.1","1.5",0.05,0.684210526315789
"30408","voom","dcc","5"," 2","0.1","1.5",0.06,0.711779448621554
"30409","voom","dcc","5"," 2","0.1","1.5",0.07,0.731203007518797
"30410","voom","dcc","5"," 2","0.1","1.5",0.08,0.750337381916329
"30411","voom","dcc","5"," 2","0.1","1.5",0.09,0.772372106737432
"30412","voom","dcc","5"," 2","0.1","1.5",0.1,0.783387039026137
"30413","voom","dcc","5"," 2","0.1","1.5",0.11,0.790823211875843
"30414","voom","dcc","5"," 2","0.1","1.5",0.12,0.797903850535429
"30415","voom","dcc","5"," 2","0.1","1.5",0.13,0.807957393483709
"30416","voom","dcc","5"," 2","0.1","1.5",0.14,0.822055137844611
"30417","voom","dcc","5"," 2","0.1","1.5",0.15,0.837671100828996
"30418","voom","dcc","5"," 2","0.1","1.5",0.16,0.842105263157895
"30419","voom","dcc","5"," 2","0.1","1.5",0.17,0.848872180451128
"30420","voom","dcc","5"," 2","0.1","1.5",0.18,0.855388471177945
"30421","voom","dcc","5"," 2","0.1","1.5",0.19,0.858709273182957
"30422","voom","dcc","5"," 2","0.1","1.5",0.2,0.862871464375224
"30423","voom","dcc","5"," 2","0.1","1.5",0.21,0.867939078465394
"30424","voom","dcc","5"," 2","0.1","1.5",0.22,0.869674185463659
"30425","voom","dcc","5"," 2","0.1","1.5",0.23,0.875800612642718
"30426","voom","dcc","5"," 2","0.1","1.5",0.24,0.879699248120301
"30427","voom","dcc","5"," 2","0.1","1.5",0.25,0.879699248120301
"30428","voom","dcc","5"," 2","0.1","1.5",0.26,0.881370091896408
"30429","voom","dcc","5"," 2","0.1","1.5",0.27,0.881370091896408
"30430","voom","dcc","5"," 2","0.1","1.5",0.28,0.889724310776942
"30431","voom","dcc","5"," 2","0.1","1.5",0.29,0.892230576441103
"30432","voom","dcc","5"," 2","0.1","1.5",0.3,0.897243107769424
"30433","voom","dcc","5"," 2","0.1","1.5",0.31,0.903759398496241
"30434","voom","dcc","5"," 2","0.1","1.5",0.32,0.90954659375712
"30435","voom","dcc","5"," 2","0.1","1.5",0.33,0.912593984962406
"30436","voom","dcc","5"," 2","0.1","1.5",0.34,0.912593984962406
"30437","voom","dcc","5"," 2","0.1","1.5",0.35,0.912593984962406
"30438","voom","dcc","5"," 2","0.1","1.5",0.36,0.915145005370569
"30439","voom","dcc","5"," 2","0.1","1.5",0.37,0.917293233082707
"30440","voom","dcc","5"," 2","0.1","1.5",0.38,0.919115971747551
"30441","voom","dcc","5"," 2","0.1","1.5",0.39,0.919799498746867
"30442","voom","dcc","5"," 2","0.1","1.5",0.4,0.923308270676692
"30443","voom","dcc","5"," 2","0.1","1.5",0.41,0.924812030075188
