"","method","dataset","sampleSize","simulation","FPR","foldEffect","fpr","tpr","se"
"29906","voom","ciri","5","27","0.1","1.5",0.09,0.770815450643777,NA
"29907","voom","ciri","5","27","0.1","1.5",0.1,0.788583690987124,NA
"29908","voom","ciri","5","27","0.1","1.5",0.11,0.804377682403433,NA
"29909","voom","ciri","5","27","0.1","1.5",0.12,0.819170243204578,NA
"29910","voom","ciri","5","27","0.1","1.5",0.13,0.827648520442738,NA
"29911","voom","ciri","5","27","0.1","1.5",0.14,0.837982832618026,NA
"29912","voom","ciri","5","27","0.1","1.5",0.15,0.84485773326975,NA
"29913","voom","ciri","5","27","0.1","1.5",0.16,0.849785407725322,NA
"29914","voom","ciri","5","27","0.1","1.5",0.17,0.851359084406295,NA
"29915","voom","ciri","5","27","0.1","1.5",0.18,0.858261802575107,NA
"29916","voom","ciri","5","27","0.1","1.5",0.19,0.859561278016214,NA
"29917","voom","ciri","5","27","0.1","1.5",0.2,0.862787174955819,NA
"29918","voom","ciri","5","27","0.1","1.5",0.21,0.871470521798057,NA
"29919","voom","ciri","5","27","0.1","1.5",0.22,0.875536480686695,NA
"29920","voom","ciri","5","27","0.1","1.5",0.23,0.878267655091689,NA
"29921","voom","ciri","5","27","0.1","1.5",0.24,0.882081545064378,NA
"29922","voom","ciri","5","27","0.1","1.5",0.25,0.88412017167382,NA
"29923","voom","ciri","5","27","0.1","1.5",0.26,0.893896041964712,NA
"29924","voom","ciri","5","27","0.1","1.5",0.27,0.896995708154506,NA
"29925","voom","ciri","5","27","0.1","1.5",0.28,0.897148988350705,NA
"29926","voom","ciri","5","27","0.1","1.5",0.29,0.900751072961373,NA
"29927","voom","ciri","5","27","0.1","1.5",0.3,0.901287553648069,NA
"29928","voom","ciri","5","27","0.1","1.5",0.31,0.906345800122624,NA
"29929","voom","ciri","5","27","0.1","1.5",0.32,0.909871244635193,NA
"29930","voom","ciri","5","27","0.1","1.5",0.33,0.914163090128755,NA
"29931","voom","ciri","5","27","0.1","1.5",0.34,0.914163090128755,NA
"29932","voom","ciri","5","27","0.1","1.5",0.35,0.918454935622318,NA
"29933","voom","ciri","5","27","0.1","1.5",0.36,0.918454935622318,NA
"29934","voom","ciri","5","27","0.1","1.5",0.37,0.920600858369099,NA
"29935","voom","ciri","5","27","0.1","1.5",0.38,0.920600858369099,NA
"29936","voom","ciri","5","27","0.1","1.5",0.39,0.920600858369099,NA
"29937","voom","ciri","5","27","0.1","1.5",0.4,0.920600858369099,NA
"29938","voom","ciri","5","27","0.1","1.5",0.41,0.920600858369099,NA
"29939","voom","ciri","5","27","0.1","1.5",0.42,0.927038626609442,NA
"29940","voom","ciri","5","27","0.1","1.5",0.43,0.928326180257511,NA
"29941","voom","ciri","5","27","0.1","1.5",0.44,0.929184549356223,NA
"29942","voom","ciri","5","27","0.1","1.5",0.45,0.929184549356223,NA
"29943","voom","ciri","5","27","0.1","1.5",0.46,0.929184549356223,NA
"29944","voom","ciri","5","27","0.1","1.5",0.47,0.931330472103004,NA
"29945","voom","ciri","5","27","0.1","1.5",0.48,0.934012875536481,NA
"29946","voom","ciri","5","27","0.1","1.5",0.49,0.936848559166156,NA
"29947","voom","ciri","5","27","0.1","1.5",0.5,0.939088808187521,NA
"29948","voom","ciri","5","27","0.1","1.5",0.51,0.939914163090129,NA
"29949","voom","ciri","5","27","0.1","1.5",0.52,0.94206008583691,NA
"29950","voom","ciri","5","27","0.1","1.5",0.53,0.94206008583691,NA
"29951","voom","ciri","5","27","0.1","1.5",0.54,0.94206008583691,NA
"29952","voom","ciri","5","27","0.1","1.5",0.55,0.944206008583691,NA
"29953","voom","ciri","5","27","0.1","1.5",0.56,0.944206008583691,NA
"29954","voom","ciri","5","27","0.1","1.5",0.57,0.944206008583691,NA
"29955","voom","ciri","5","27","0.1","1.5",0.58,0.944921316165951,NA
"29956","voom","ciri","5","27","0.1","1.5",0.59,0.946351931330472,NA
"29957","voom","ciri","5","27","0.1","1.5",0.6,0.946351931330472,NA
"29958","voom","ciri","5","27","0.1","1.5",0.61,0.94880441446965,NA
"29959","voom","ciri","5","27","0.1","1.5",0.62,0.950643776824034,NA
"29960","voom","ciri","5","27","0.1","1.5",0.63,0.950643776824034,NA
"29961","voom","ciri","5","27","0.1","1.5",0.64,0.951870018393624,NA
"29962","voom","ciri","5","27","0.1","1.5",0.65,0.951870018393624,NA
"29963","voom","ciri","5","27","0.1","1.5",0.66,0.951870018393624,NA
"29964","voom","ciri","5","27","0.1","1.5",0.67,0.951870018393624,NA
"29965","voom","ciri","5","27","0.1","1.5",0.68,0.959227467811159,NA
"29966","voom","ciri","5","27","0.1","1.5",0.69,0.959227467811159,NA
"29967","voom","ciri","5","27","0.1","1.5",0.7,0.96137339055794,NA
"29968","voom","ciri","5","27","0.1","1.5",0.71,0.962982832618026,NA
"29969","voom","ciri","5","27","0.1","1.5",0.72,0.967811158798283,NA
"29970","voom","ciri","5","27","0.1","1.5",0.73,0.967811158798283,NA
"29971","voom","ciri","5","27","0.1","1.5",0.74,0.967811158798283,NA
"29972","voom","ciri","5","27","0.1","1.5",0.75,0.967811158798283,NA
"29973","voom","ciri","5","27","0.1","1.5",0.76,0.967811158798283,NA
"29974","voom","ciri","5","27","0.1","1.5",0.77,0.967811158798283,NA
"29975","voom","ciri","5","27","0.1","1.5",0.78,0.967811158798283,NA
"29976","voom","ciri","5","27","0.1","1.5",0.79,0.967811158798283,NA
"29977","voom","ciri","5","27","0.1","1.5",0.8,0.967811158798283,NA
"29978","voom","ciri","5","27","0.1","1.5",0.81,0.967811158798283,NA
"29979","voom","ciri","5","27","0.1","1.5",0.82,0.976394849785408,NA
"29980","voom","ciri","5","27","0.1","1.5",0.83,0.976394849785408,NA
"29981","voom","ciri","5","27","0.1","1.5",0.84,0.977467811158798,NA
"29982","voom","ciri","5","27","0.1","1.5",0.85,0.980851766259492,NA
"29983","voom","ciri","5","27","0.1","1.5",0.86,0.983977110157368,NA
"29984","voom","ciri","5","27","0.1","1.5",0.87,0.984978540772532,NA
"29985","voom","ciri","5","27","0.1","1.5",0.88,0.984978540772532,NA
"29986","voom","ciri","5","27","0.1","1.5",0.89,0.984978540772532,NA
"29987","voom","ciri","5","27","0.1","1.5",0.9,0.984978540772532,NA
"29988","voom","ciri","5","27","0.1","1.5",0.91,0.991416309012876,NA
"29989","voom","ciri","5","27","0.1","1.5",0.92,0.993428111587983,NA
"29990","voom","ciri","5","27","0.1","1.5",0.93,0.993428111587983,NA
"29991","voom","ciri","5","27","0.1","1.5",0.94,0.993428111587983,NA
"29992","voom","ciri","5","27","0.1","1.5",0.95,0.995708154506438,NA
"29993","voom","ciri","5","27","0.1","1.5",0.96,0.995708154506438,NA
"29994","voom","ciri","5","27","0.1","1.5",0.97,0.995708154506438,NA
"29995","voom","ciri","5","27","0.1","1.5",0.98,1,NA
"29996","voom","ciri","5","27","0.1","1.5",0.99,1,NA
"29997","voom","ciri","5","27","0.1","1.5",1,1,NA
"29998","voom","ciri","5","28","0.1","1.5",0,0,NA
"29999","voom","ciri","5","28","0.1","1.5",0.01,0.593364968364968,NA
"30000","voom","ciri","5","28","0.1","1.5",0.02,0.643882433356118,NA
"30001","voom","ciri","5","28","0.1","1.5",0.03,0.672438672438672,NA
"30002","voom","ciri","5","28","0.1","1.5",0.04,0.693213649096002,NA
"30003","voom","ciri","5","28","0.1","1.5",0.05,0.713028906577294,NA
"30004","voom","ciri","5","28","0.1","1.5",0.06,0.733107472237907,NA
"30005","voom","ciri","5","28","0.1","1.5",0.07,0.751924001924002,NA
"30006","voom","ciri","5","28","0.1","1.5",0.08,0.776731601731602,NA
"30007","voom","ciri","5","28","0.1","1.5",0.09,0.7995670995671,NA
"30008","voom","ciri","5","28","0.1","1.5",0.1,0.821237585943468,NA
"30009","voom","ciri","5","28","0.1","1.5",0.11,0.831168831168831,NA
"30010","voom","ciri","5","28","0.1","1.5",0.12,0.833024118738405,NA
"30011","voom","ciri","5","28","0.1","1.5",0.13,0.841558441558442,NA
"30012","voom","ciri","5","28","0.1","1.5",0.14,0.847557204700062,NA
"30013","voom","ciri","5","28","0.1","1.5",0.15,0.852164502164502,NA
"30014","voom","ciri","5","28","0.1","1.5",0.16,0.86525974025974,NA
"30015","voom","ciri","5","28","0.1","1.5",0.17,0.871447393186524,NA
"30016","voom","ciri","5","28","0.1","1.5",0.18,0.874458874458874,NA
"30017","voom","ciri","5","28","0.1","1.5",0.19,0.876623376623377,NA
"30018","voom","ciri","5","28","0.1","1.5",0.2,0.878787878787879,NA
"30019","voom","ciri","5","28","0.1","1.5",0.21,0.878896103896104,NA
"30020","voom","ciri","5","28","0.1","1.5",0.22,0.882034632034632,NA
"30021","voom","ciri","5","28","0.1","1.5",0.23,0.883116883116883,NA
"30022","voom","ciri","5","28","0.1","1.5",0.24,0.883116883116883,NA
"30023","voom","ciri","5","28","0.1","1.5",0.25,0.893939393939394,NA
"30024","voom","ciri","5","28","0.1","1.5",0.26,0.893939393939394,NA
"30025","voom","ciri","5","28","0.1","1.5",0.27,0.898268398268398,NA
"30026","voom","ciri","5","28","0.1","1.5",0.28,0.901875901875902,NA
"30027","voom","ciri","5","28","0.1","1.5",0.29,0.903030303030303,NA
"30028","voom","ciri","5","28","0.1","1.5",0.3,0.91017316017316,NA
"30029","voom","ciri","5","28","0.1","1.5",0.31,0.913110698824985,NA
"30030","voom","ciri","5","28","0.1","1.5",0.32,0.916233766233766,NA
"30031","voom","ciri","5","28","0.1","1.5",0.33,0.920804685510568,NA
"30032","voom","ciri","5","28","0.1","1.5",0.34,0.922274695001968,NA
"30033","voom","ciri","5","28","0.1","1.5",0.35,0.922274695001968,NA
"30034","voom","ciri","5","28","0.1","1.5",0.36,0.928571428571429,NA
"30035","voom","ciri","5","28","0.1","1.5",0.37,0.931096681096681,NA
"30036","voom","ciri","5","28","0.1","1.5",0.38,0.934671389216844,NA
"30037","voom","ciri","5","28","0.1","1.5",0.39,0.938311688311688,NA
"30038","voom","ciri","5","28","0.1","1.5",0.4,0.939393939393939,NA
"30039","voom","ciri","5","28","0.1","1.5",0.41,0.939393939393939,NA
"30040","voom","ciri","5","28","0.1","1.5",0.42,0.943132624950807,NA
"30041","voom","ciri","5","28","0.1","1.5",0.43,0.943132624950807,NA
"30042","voom","ciri","5","28","0.1","1.5",0.44,0.943132624950807,NA
"30043","voom","ciri","5","28","0.1","1.5",0.45,0.948051948051948,NA
"30044","voom","ciri","5","28","0.1","1.5",0.46,0.948051948051948,NA
"30045","voom","ciri","5","28","0.1","1.5",0.47,0.948051948051948,NA
"30046","voom","ciri","5","28","0.1","1.5",0.48,0.948051948051948,NA
"30047","voom","ciri","5","28","0.1","1.5",0.49,0.948051948051948,NA
"30048","voom","ciri","5","28","0.1","1.5",0.5,0.948051948051948,NA
"30049","voom","ciri","5","28","0.1","1.5",0.51,0.948051948051948,NA
"30050","voom","ciri","5","28","0.1","1.5",0.52,0.948051948051948,NA
"30051","voom","ciri","5","28","0.1","1.5",0.53,0.948051948051948,NA
"30052","voom","ciri","5","28","0.1","1.5",0.54,0.948051948051948,NA
"30053","voom","ciri","5","28","0.1","1.5",0.55,0.95021645021645,NA
"30054","voom","ciri","5","28","0.1","1.5",0.56,0.953144894321365,NA
"30055","voom","ciri","5","28","0.1","1.5",0.57,0.954545454545455,NA
"30056","voom","ciri","5","28","0.1","1.5",0.58,0.954545454545455,NA
"30057","voom","ciri","5","28","0.1","1.5",0.59,0.954545454545455,NA
"30058","voom","ciri","5","28","0.1","1.5",0.6,0.954545454545455,NA
"30059","voom","ciri","5","28","0.1","1.5",0.61,0.954545454545455,NA
"30060","voom","ciri","5","28","0.1","1.5",0.62,0.954545454545455,NA
"30061","voom","ciri","5","28","0.1","1.5",0.63,0.954545454545455,NA
"30062","voom","ciri","5","28","0.1","1.5",0.64,0.954545454545455,NA
"30063","voom","ciri","5","28","0.1","1.5",0.65,0.957792207792208,NA
"30064","voom","ciri","5","28","0.1","1.5",0.66,0.962121212121212,NA
"30065","voom","ciri","5","28","0.1","1.5",0.67,0.963203463203463,NA
"30066","voom","ciri","5","28","0.1","1.5",0.68,0.965367965367965,NA
"30067","voom","ciri","5","28","0.1","1.5",0.69,0.965367965367965,NA
"30068","voom","ciri","5","28","0.1","1.5",0.7,0.965367965367965,NA
"30069","voom","ciri","5","28","0.1","1.5",0.71,0.965367965367965,NA
"30070","voom","ciri","5","28","0.1","1.5",0.72,0.965367965367965,NA
"30071","voom","ciri","5","28","0.1","1.5",0.73,0.974025974025974,NA
"30072","voom","ciri","5","28","0.1","1.5",0.74,0.974025974025974,NA
"30073","voom","ciri","5","28","0.1","1.5",0.75,0.975108225108225,NA
"30074","voom","ciri","5","28","0.1","1.5",0.76,0.975108225108225,NA
"30075","voom","ciri","5","28","0.1","1.5",0.77,0.976190476190476,NA
"30076","voom","ciri","5","28","0.1","1.5",0.78,0.976190476190476,NA
"30077","voom","ciri","5","28","0.1","1.5",0.79,0.976190476190476,NA
"30078","voom","ciri","5","28","0.1","1.5",0.8,0.976190476190476,NA
"30079","voom","ciri","5","28","0.1","1.5",0.81,0.976190476190476,NA
"30080","voom","ciri","5","28","0.1","1.5",0.82,0.978354978354978,NA
"30081","voom","ciri","5","28","0.1","1.5",0.83,0.978354978354978,NA
"30082","voom","ciri","5","28","0.1","1.5",0.84,0.980519480519481,NA
"30083","voom","ciri","5","28","0.1","1.5",0.85,0.980519480519481,NA
"30084","voom","ciri","5","28","0.1","1.5",0.86,0.980519480519481,NA
"30085","voom","ciri","5","28","0.1","1.5",0.87,0.980519480519481,NA
"30086","voom","ciri","5","28","0.1","1.5",0.88,0.980519480519481,NA
"30087","voom","ciri","5","28","0.1","1.5",0.89,0.980519480519481,NA
"30088","voom","ciri","5","28","0.1","1.5",0.9,0.989177489177489,NA
"30089","voom","ciri","5","28","0.1","1.5",0.91,0.989177489177489,NA
"30090","voom","ciri","5","28","0.1","1.5",0.92,0.989177489177489,NA
"30091","voom","ciri","5","28","0.1","1.5",0.93,0.989177489177489,NA
"30092","voom","ciri","5","28","0.1","1.5",0.94,0.993506493506494,NA
"30093","voom","ciri","5","28","0.1","1.5",0.95,0.993506493506494,NA
"30094","voom","ciri","5","28","0.1","1.5",0.96,0.993506493506494,NA
"30095","voom","ciri","5","28","0.1","1.5",0.97,0.995670995670996,NA
"30096","voom","ciri","5","28","0.1","1.5",0.98,0.996753246753247,NA
"30097","voom","ciri","5","28","0.1","1.5",0.99,1,NA
"30098","voom","ciri","5","28","0.1","1.5",1,1,NA
"30099","voom","ciri","5","29","0.1","1.5",0,0,NA
"30100","voom","ciri","5","29","0.1","1.5",0.01,0.527278678984506,NA
"30101","voom","ciri","5","29","0.1","1.5",0.02,0.607033371288429,NA
"30102","voom","ciri","5","29","0.1","1.5",0.03,0.648283261802575,NA
"30103","voom","ciri","5","29","0.1","1.5",0.04,0.668168812589413,NA
"30104","voom","ciri","5","29","0.1","1.5",0.05,0.695361505447342,NA
"30105","voom","ciri","5","29","0.1","1.5",0.06,0.728345688646118,NA
"30106","voom","ciri","5","29","0.1","1.5",0.07,0.73656652360515,NA
"30107","voom","ciri","5","29","0.1","1.5",0.08,0.750699757417429,NA
"30108","voom","ciri","5","29","0.1","1.5",0.09,0.768871497096693,NA
"30109","voom","ciri","5","29","0.1","1.5",0.1,0.782188841201717,NA
"30110","voom","ciri","5","29","0.1","1.5",0.11,0.792846924177396,NA
"30111","voom","ciri","5","29","0.1","1.5",0.12,0.798078888207644,NA
"30112","voom","ciri","5","29","0.1","1.5",0.13,0.801859799713877,NA
"30113","voom","ciri","5","29","0.1","1.5",0.14,0.811939133827546,NA
"30114","voom","ciri","5","29","0.1","1.5",0.15,0.820934668574154,NA
"30115","voom","ciri","5","29","0.1","1.5",0.16,0.824647455548743,NA
"30116","voom","ciri","5","29","0.1","1.5",0.17,0.833333333333333,NA
"30117","voom","ciri","5","29","0.1","1.5",0.18,0.834929019478376,NA
"30118","voom","ciri","5","29","0.1","1.5",0.19,0.83752299202943,NA
"30119","voom","ciri","5","29","0.1","1.5",0.2,0.840376361835589,NA
"30120","voom","ciri","5","29","0.1","1.5",0.21,0.843347639484979,NA
"30121","voom","ciri","5","29","0.1","1.5",0.22,0.846834763948498,NA
"30122","voom","ciri","5","29","0.1","1.5",0.23,0.862392703862661,NA
"30123","voom","ciri","5","29","0.1","1.5",0.24,0.862660944206009,NA
"30124","voom","ciri","5","29","0.1","1.5",0.25,0.864091559370529,NA
"30125","voom","ciri","5","29","0.1","1.5",0.26,0.867757510729614,NA
"30126","voom","ciri","5","29","0.1","1.5",0.27,0.876680972818312,NA
"30127","voom","ciri","5","29","0.1","1.5",0.28,0.88068669527897,NA
"30128","voom","ciri","5","29","0.1","1.5",0.29,0.88412017167382,NA
"30129","voom","ciri","5","29","0.1","1.5",0.3,0.88755364806867,NA
"30130","voom","ciri","5","29","0.1","1.5",0.31,0.888412017167382,NA
"30131","voom","ciri","5","29","0.1","1.5",0.32,0.892703862660944,NA
"30132","voom","ciri","5","29","0.1","1.5",0.33,0.895769466584917,NA
"30133","voom","ciri","5","29","0.1","1.5",0.34,0.898712446351931,NA
"30134","voom","ciri","5","29","0.1","1.5",0.35,0.90343347639485,NA
"30135","voom","ciri","5","29","0.1","1.5",0.36,0.910696599537801,NA
"30136","voom","ciri","5","29","0.1","1.5",0.37,0.913090128755365,NA
"30137","voom","ciri","5","29","0.1","1.5",0.38,0.915749206941594,NA
"30138","voom","ciri","5","29","0.1","1.5",0.39,0.917381974248927,NA
"30139","voom","ciri","5","29","0.1","1.5",0.4,0.918454935622318,NA
"30140","voom","ciri","5","29","0.1","1.5",0.41,0.924892703862661,NA
"30141","voom","ciri","5","29","0.1","1.5",0.42,0.924892703862661,NA
"30142","voom","ciri","5","29","0.1","1.5",0.43,0.925250357653791,NA
"30143","voom","ciri","5","29","0.1","1.5",0.44,0.928932087856602,NA
"30144","voom","ciri","5","29","0.1","1.5",0.45,0.931568907963758,NA
"30145","voom","ciri","5","29","0.1","1.5",0.46,0.933476394849785,NA
"30146","voom","ciri","5","29","0.1","1.5",0.47,0.935622317596567,NA
"30147","voom","ciri","5","29","0.1","1.5",0.48,0.935622317596567,NA
"30148","voom","ciri","5","29","0.1","1.5",0.49,0.937768240343348,NA
"30149","voom","ciri","5","29","0.1","1.5",0.5,0.939914163090129,NA
"30150","voom","ciri","5","29","0.1","1.5",0.51,0.939914163090129,NA
"30151","voom","ciri","5","29","0.1","1.5",0.52,0.944206008583691,NA
"30152","voom","ciri","5","29","0.1","1.5",0.53,0.946351931330472,NA
"30153","voom","ciri","5","29","0.1","1.5",0.54,0.950643776824034,NA
"30154","voom","ciri","5","29","0.1","1.5",0.55,0.950643776824034,NA
"30155","voom","ciri","5","29","0.1","1.5",0.56,0.950643776824034,NA
"30156","voom","ciri","5","29","0.1","1.5",0.57,0.950950337216432,NA
"30157","voom","ciri","5","29","0.1","1.5",0.58,0.952789699570815,NA
"30158","voom","ciri","5","29","0.1","1.5",0.59,0.952789699570815,NA
"30159","voom","ciri","5","29","0.1","1.5",0.6,0.952789699570815,NA
"30160","voom","ciri","5","29","0.1","1.5",0.61,0.954605480356553,NA
"30161","voom","ciri","5","29","0.1","1.5",0.62,0.954605480356553,NA
"30162","voom","ciri","5","29","0.1","1.5",0.63,0.957081545064378,NA
"30163","voom","ciri","5","29","0.1","1.5",0.64,0.957081545064378,NA
"30164","voom","ciri","5","29","0.1","1.5",0.65,0.96137339055794,NA
"30165","voom","ciri","5","29","0.1","1.5",0.66,0.96137339055794,NA
"30166","voom","ciri","5","29","0.1","1.5",0.67,0.967811158798283,NA
"30167","voom","ciri","5","29","0.1","1.5",0.68,0.967811158798283,NA
"30168","voom","ciri","5","29","0.1","1.5",0.69,0.969957081545064,NA
"30169","voom","ciri","5","29","0.1","1.5",0.7,0.969957081545064,NA
"30170","voom","ciri","5","29","0.1","1.5",0.71,0.972103004291845,NA
"30171","voom","ciri","5","29","0.1","1.5",0.72,0.97608828939301,NA
"30172","voom","ciri","5","29","0.1","1.5",0.73,0.976394849785408,NA
"30173","voom","ciri","5","29","0.1","1.5",0.74,0.976394849785408,NA
"30174","voom","ciri","5","29","0.1","1.5",0.75,0.976394849785408,NA
"30175","voom","ciri","5","29","0.1","1.5",0.76,0.978540772532189,NA
"30176","voom","ciri","5","29","0.1","1.5",0.77,0.978540772532189,NA
"30177","voom","ciri","5","29","0.1","1.5",0.78,0.978540772532189,NA
"30178","voom","ciri","5","29","0.1","1.5",0.79,0.98068669527897,NA
"30179","voom","ciri","5","29","0.1","1.5",0.8,0.98068669527897,NA
"30180","voom","ciri","5","29","0.1","1.5",0.81,0.982832618025751,NA
"30181","voom","ciri","5","29","0.1","1.5",0.82,0.982832618025751,NA
"30182","voom","ciri","5","29","0.1","1.5",0.83,0.983071053886505,NA
"30183","voom","ciri","5","29","0.1","1.5",0.84,0.984978540772532,NA
"30184","voom","ciri","5","29","0.1","1.5",0.85,0.984978540772532,NA
"30185","voom","ciri","5","29","0.1","1.5",0.86,0.985836909871245,NA
"30186","voom","ciri","5","29","0.1","1.5",0.87,0.985836909871245,NA
"30187","voom","ciri","5","29","0.1","1.5",0.88,0.989270386266094,NA
"30188","voom","ciri","5","29","0.1","1.5",0.89,0.989270386266094,NA
"30189","voom","ciri","5","29","0.1","1.5",0.9,0.991416309012876,NA
"30190","voom","ciri","5","29","0.1","1.5",0.91,0.991416309012876,NA
"30191","voom","ciri","5","29","0.1","1.5",0.92,0.991416309012876,NA
"30192","voom","ciri","5","29","0.1","1.5",0.93,0.991416309012876,NA
"30193","voom","ciri","5","29","0.1","1.5",0.94,0.991416309012876,NA
"30194","voom","ciri","5","29","0.1","1.5",0.95,0.994175352544451,NA
"30195","voom","ciri","5","29","0.1","1.5",0.96,0.994175352544451,NA
"30196","voom","ciri","5","29","0.1","1.5",0.97,1,NA
"30197","voom","ciri","5","29","0.1","1.5",0.98,1,NA
"30198","voom","ciri","5","29","0.1","1.5",0.99,1,NA
"30199","voom","ciri","5","29","0.1","1.5",1,1,NA
"30200","voom","ciri","5","30","0.1","1.5",0,0,NA
"30201","voom","ciri","5","30","0.1","1.5",0.01,0.555624407669315,NA
"30202","voom","ciri","5","30","0.1","1.5",0.02,0.616304852266282,NA
"30203","voom","ciri","5","30","0.1","1.5",0.03,0.654052149400987,NA
"30204","voom","ciri","5","30","0.1","1.5",0.04,0.673983335406044,NA
"30205","voom","ciri","5","30","0.1","1.5",0.05,0.690762725646447,NA
"30206","voom","ciri","5","30","0.1","1.5",0.06,0.701511236394957,NA
"30207","voom","ciri","5","30","0.1","1.5",0.07,0.728765078970277,NA
"30208","voom","ciri","5","30","0.1","1.5",0.08,0.743783348434511,NA
"30209","voom","ciri","5","30","0.1","1.5",0.09,0.762434627795705,NA
"30210","voom","ciri","5","30","0.1","1.5",0.1,0.778123956826527,NA
"30211","voom","ciri","5","30","0.1","1.5",0.11,0.789147286821705,NA
"30212","voom","ciri","5","30","0.1","1.5",0.12,0.802325581395349,NA
"30213","voom","ciri","5","30","0.1","1.5",0.13,0.814505009651622,NA
"30214","voom","ciri","5","30","0.1","1.5",0.14,0.823371132039208,NA
"30215","voom","ciri","5","30","0.1","1.5",0.15,0.835729386892178,NA
"30216","voom","ciri","5","30","0.1","1.5",0.16,0.850470882183356,NA
"30217","voom","ciri","5","30","0.1","1.5",0.17,0.856236786469345,NA
"30218","voom","ciri","5","30","0.1","1.5",0.18,0.864904862579281,NA
"30219","voom","ciri","5","30","0.1","1.5",0.19,0.86892177589852,NA
"30220","voom","ciri","5","30","0.1","1.5",0.2,0.86892177589852,NA
"30221","voom","ciri","5","30","0.1","1.5",0.21,0.869897544316149,NA
"30222","voom","ciri","5","30","0.1","1.5",0.22,0.881371858116044,NA
"30223","voom","ciri","5","30","0.1","1.5",0.23,0.885835095137421,NA
"30224","voom","ciri","5","30","0.1","1.5",0.24,0.886469344608879,NA
"30225","voom","ciri","5","30","0.1","1.5",0.25,0.892378938890567,NA
"30226","voom","ciri","5","30","0.1","1.5",0.26,0.896405919661734,NA
"30227","voom","ciri","5","30","0.1","1.5",0.27,0.903541226215645,NA
"30228","voom","ciri","5","30","0.1","1.5",0.28,0.906316067653277,NA
"30229","voom","ciri","5","30","0.1","1.5",0.29,0.906976744186046,NA
"30230","voom","ciri","5","30","0.1","1.5",0.3,0.906976744186046,NA
"30231","voom","ciri","5","30","0.1","1.5",0.31,0.917547568710359,NA
"30232","voom","ciri","5","30","0.1","1.5",0.32,0.920131548038525,NA
"30233","voom","ciri","5","30","0.1","1.5",0.33,0.9223044397463,NA
"30234","voom","ciri","5","30","0.1","1.5",0.34,0.926608275445485,NA
"30235","voom","ciri","5","30","0.1","1.5",0.35,0.933756166314306,NA
"30236","voom","ciri","5","30","0.1","1.5",0.36,0.936575052854123,NA
"30237","voom","ciri","5","30","0.1","1.5",0.37,0.936575052854123,NA
"30238","voom","ciri","5","30","0.1","1.5",0.38,0.93953488372093,NA
"30239","voom","ciri","5","30","0.1","1.5",0.39,0.94291754756871,NA
"30240","voom","ciri","5","30","0.1","1.5",0.4,0.94291754756871,NA
"30241","voom","ciri","5","30","0.1","1.5",0.41,0.94291754756871,NA
"30242","voom","ciri","5","30","0.1","1.5",0.42,0.953488372093023,NA
"30243","voom","ciri","5","30","0.1","1.5",0.43,0.95394140742978,NA
"30244","voom","ciri","5","30","0.1","1.5",0.44,0.956659619450317,NA
"30245","voom","ciri","5","30","0.1","1.5",0.45,0.957716701902748,NA
"30246","voom","ciri","5","30","0.1","1.5",0.46,0.957716701902748,NA
"30247","voom","ciri","5","30","0.1","1.5",0.47,0.957716701902748,NA
"30248","voom","ciri","5","30","0.1","1.5",0.48,0.957716701902748,NA
"30249","voom","ciri","5","30","0.1","1.5",0.49,0.959830866807611,NA
"30250","voom","ciri","5","30","0.1","1.5",0.5,0.959830866807611,NA
"30251","voom","ciri","5","30","0.1","1.5",0.51,0.959830866807611,NA
"30252","voom","ciri","5","30","0.1","1.5",0.52,0.959830866807611,NA
"30253","voom","ciri","5","30","0.1","1.5",0.53,0.959830866807611,NA
"30254","voom","ciri","5","30","0.1","1.5",0.54,0.959830866807611,NA
"30255","voom","ciri","5","30","0.1","1.5",0.55,0.964998825463942,NA
"30256","voom","ciri","5","30","0.1","1.5",0.56,0.969931876908621,NA
"30257","voom","ciri","5","30","0.1","1.5",0.57,0.970401691331924,NA
"30258","voom","ciri","5","30","0.1","1.5",0.58,0.970401691331924,NA
"30259","voom","ciri","5","30","0.1","1.5",0.59,0.970401691331924,NA
"30260","voom","ciri","5","30","0.1","1.5",0.6,0.970401691331924,NA
"30261","voom","ciri","5","30","0.1","1.5",0.61,0.970401691331924,NA
"30262","voom","ciri","5","30","0.1","1.5",0.62,0.970401691331924,NA
"30263","voom","ciri","5","30","0.1","1.5",0.63,0.970401691331924,NA
"30264","voom","ciri","5","30","0.1","1.5",0.64,0.970401691331924,NA
"30265","voom","ciri","5","30","0.1","1.5",0.65,0.970401691331924,NA
"30266","voom","ciri","5","30","0.1","1.5",0.66,0.970401691331924,NA
"30267","voom","ciri","5","30","0.1","1.5",0.67,0.970401691331924,NA
"30268","voom","ciri","5","30","0.1","1.5",0.68,0.970401691331924,NA
"30269","voom","ciri","5","30","0.1","1.5",0.69,0.970401691331924,NA
"30270","voom","ciri","5","30","0.1","1.5",0.7,0.972708053046319,NA
"30271","voom","ciri","5","30","0.1","1.5",0.71,0.974630021141649,NA
"30272","voom","ciri","5","30","0.1","1.5",0.72,0.976744186046512,NA
"30273","voom","ciri","5","30","0.1","1.5",0.73,0.976744186046512,NA
"30274","voom","ciri","5","30","0.1","1.5",0.74,0.976744186046512,NA
